A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD TUPI, 103227, 2043791, Sanitation, 0, 0, 0, 0, 0, 0, 383500, 383500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD TUPI, 103227, 2043791, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 442500, 442500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD TUPI, 103227, 2043791, Total, 0, 0, 0, 0, 0, 0, 6710600, 6710600
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NOKSA, 103225, 2043592, Land improvement, 0, 0, 0, 0, 0, 0, 944000, 944000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NOKSA, 103225, 2043592, Roads, 0, 0, 0, 0, 0, 0, 1945884, 1945884
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NOKSA, 103225, 2043592, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1327500, 1327500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NOKSA, 103225, 2043592, Water Conservation, 0, 0, 0, 0, 0, 0, 1475000, 1475000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NOKSA, 103225, 2043592, Total, 0, 0, 0, 0, 0, 0, 5692384, 5692384
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NEW PANIDURIA, 103224, 2040990, Land improvement, 0, 0, 0, 0, 0, 0, 1121000, 1121000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NEW PANIDURIA, 103224, 2040990, Roads, 0, 0, 0, 0, 0, 0, 1531785, 1531785
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NEW PANIDURIA, 103224, 2040990, Rural housing, 0, 0, 0, 0, 0, 0, 1430000, 1430000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NEW PANIDURIA, 103224, 2040990, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1180000, 1180000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NEW PANIDURIA, 103224, 2040990, Water Conservation, 0, 0, 0, 0, 0, 0, 354000, 354000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NEW PANIDURIA, 103224, 2040990, Total, 0, 0, 0, 0, 0, 0, 5616785, 5616785
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, PULLONG, 103228, 2039984, Drinking water, 0, 0, 0, 0, 0, 0, 440117, 440117
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, PULLONG, 103228, 2039984, Land improvement, 0, 0, 0, 0, 0, 0, 649000, 649000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, PULLONG, 103228, 2039984, Maintenance of community system, 0, 0, 0, 0, 0, 0, 354000, 354000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, PULLONG, 103228, 2039984, Roads, 0, 0, 0, 0, 0, 0, 971118, 971118
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, PULLONG, 103228, 2039984, Sanitation, 0, 0, 0, 0, 0, 0, 1091500, 1091500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, PULLONG, 103228, 2039984, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 295000, 295000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, PULLONG, 103228, 2039984, Total, 0, 0, 0, 0, 0, 0, 3800735, 3800735
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KATANG, 103234, 2039664, Land improvement, 0, 0, 0, 0, 0, 0, 1239000, 1239000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KATANG, 103234, 2039664, Roads, 0, 0, 0, 0, 0, 0, 1804935, 1804935
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KATANG, 103234, 2039664, Rural housing, 0, 0, 0, 0, 0, 0, 390000, 390000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KATANG, 103234, 2039664, Sanitation, 0, 0, 0, 0, 0, 0, 826000, 826000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KATANG, 103234, 2039664, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 973500, 973500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KATANG, 103234, 2039664, Social welfare, 0, 0, 0, 0, 0, 0, 654435, 654435
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KATANG, 103234, 2039664, Water Conservation, 0, 0, 0, 0, 0, 0, 590000, 590000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KATANG, 103234, 2039664, Total, 0, 0, 0, 0, 0, 0, 6477870, 6477870
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, LAMSA, 103238, 2039418, Maintenance of community system, 0, 0, 0, 0, 0, 0, 354000, 354000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, LAMSA, 103238, 2039418, Roads, 0, 0, 0, 0, 0, 0, 2049537, 2049537
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, LAMSA, 103238, 2039418, Sanitation, 0, 0, 0, 0, 0, 0, 1194750, 1194750
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, LAMSA, 103238, 2039418, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 796500, 796500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, LAMSA, 103238, 2039418, Total, 0, 0, 0, 0, 0, 0, 4394787, 4394787
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, WATHIN, 103239, 2042769, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 521358, 521358
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, WATHIN, 103239, 2042769, Roads, 0, 0, 0, 0, 0, 0, 501500, 501500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, WATHIN, 103239, 2042769, Sanitation, 0, 0, 0, 0, 0, 0, 2143859, 2143859
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, WATHIN, 103239, 2042769, Water Conservation, 0, 0, 0, 0, 0, 0, 413000, 413000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, WATHIN, 103239, 2042769, Total, 0, 0, 0, 0, 0, 0, 3579717, 3579717
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KHELA, 103235, 2039095, Agriculture, 0, 0, 0, 0, 0, 0, 855500, 855500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KHELA, 103235, 2039095, Fisheries, 0, 0, 0, 0, 0, 0, 221250, 221250
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KHELA, 103235, 2039095, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 668065, 668065
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KHELA, 103235, 2039095, Land improvement, 0, 0, 0, 0, 0, 0, 814200, 814200
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KHELA, 103235, 2039095, Roads, 0, 0, 0, 0, 0, 0, 1612064, 1612064
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KHELA, 103235, 2039095, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 764050, 764050
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, KHELA, 103235, 2039095, Total, 0, 0, 0, 0, 0, 0, 4935129, 4935129
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, LAINWANG, 103237, 2040784, Drinking water, 0, 0, 0, 0, 0, 0, 627605, 627605
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, LAINWANG, 103237, 2040784, Fisheries, 0, 0, 0, 0, 0, 0, 206500, 206500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, LAINWANG, 103237, 2040784, Roads, 0, 0, 0, 0, 0, 0, 1925605, 1925605
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, LAINWANG, 103237, 2040784, Sanitation, 0, 0, 0, 0, 0, 0, 501500, 501500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, LAINWANG, 103237, 2040784, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1770000, 1770000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA LAMSA, 2833, LAINWANG, 103237, 2040784, Total, 0, 0, 0, 0, 0, 0, 5031210, 5031210
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHETI, 103242, 2037545, Land improvement, 0, 0, 0, 0, 0, 0, 1814491, 1814491
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHETI, 103242, 2037545, Roads, 0, 0, 0, 0, 0, 0, 5590490, 5590490
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHETI, 103242, 2037545, Rural housing, 0, 0, 0, 0, 0, 0, 3510000, 3510000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHETI, 103242, 2037545, Sanitation, 0, 0, 0, 0, 0, 0, 1829000, 1829000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHETI, 103242, 2037545, Total, 0, 0, 0, 0, 0, 0, 12743981, 12743981
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHONSA, 103243, 2034288, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 550335, 550335
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHONSA, 103243, 2034288, Roads, 0, 0, 0, 0, 0, 0, 4621335, 4621335
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHONSA, 103243, 2034288, Total, 0, 0, 0, 0, 0, 0, 5171670, 5171670
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPNAN, 103244, 2034631, Land improvement, 0, 0, 0, 0, 0, 0, 2596000, 2596000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPNAN, 103244, 2034631, Roads, 0, 0, 0, 0, 0, 0, 3479935, 3479935
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPNAN, 103244, 2034631, Rural housing, 0, 0, 0, 0, 0, 0, 910000, 910000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPNAN, 103244, 2034631, Sanitation, 0, 0, 0, 0, 0, 0, 1531936, 1531936
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPNAN, 103244, 2034631, Water Conservation, 0, 0, 0, 0, 0, 0, 1327500, 1327500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPNAN, 103244, 2034631, Total, 0, 0, 0, 0, 0, 0, 9845371, 9845371
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KAIMAI, 273707, 2036257, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 900000, 900000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KAIMAI, 273707, 2036257, Land improvement, 0, 0, 0, 0, 0, 0, 2065000, 2065000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KAIMAI, 273707, 2036257, Roads, 0, 0, 0, 0, 0, 0, 6047500, 6047500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KAIMAI, 273707, 2036257, Rural housing, 0, 0, 0, 0, 0, 0, 130000, 130000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KAIMAI, 273707, 2036257, Sanitation, 0, 0, 0, 0, 0, 0, 379034, 379034
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KAIMAI, 273707, 2036257, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1327500, 1327500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KAIMAI, 273707, 2036257, Total, 0, 0, 0, 0, 0, 0, 10849034, 10849034
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPTANG, 273708, 2036357, Agriculture, 0, 0, 0, 0, 0, 0, 619500, 619500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPTANG, 273708, 2036357, Roads, 0, 0, 0, 0, 0, 0, 2959291, 2959291
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPTANG, 273708, 2036357, Sanitation, 0, 0, 0, 0, 0, 0, 1798500, 1798500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPTANG, 273708, 2036357, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 761985, 761985
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPTANG, 273708, 2036357, Total, 0, 0, 0, 0, 0, 0, 6139276, 6139276
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, BORDURIA, 273709, 2035428, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 1841389, 1841389
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, BORDURIA, 273709, 2035428, Land improvement, 0, 0, 0, 0, 0, 0, 3358575, 3358575
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, BORDURIA, 273709, 2035428, Roads, 0, 0, 0, 0, 0, 0, 1622500, 1622500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, BORDURIA, 273709, 2035428, Sanitation, 0, 0, 0, 0, 0, 0, 4141390, 4141390
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, BORDURIA, 273709, 2035428, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 3072425, 3072425
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, BORDURIA, 273709, 2035428, Total, 0, 0, 0, 0, 0, 0, 14036279, 14036279
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, THINSA, 103246, 2035941, Land improvement, 0, 0, 0, 0, 0, 0, 1580925, 1580925
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, THINSA, 103246, 2035941, Maintenance of community system, 0, 0, 0, 0, 0, 0, 843424, 843424
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, THINSA, 103246, 2035941, Roads, 0, 0, 0, 0, 0, 0, 3186000, 3186000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, THINSA, 103246, 2035941, Rural housing, 0, 0, 0, 0, 0, 12740000, 0, 12740000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, THINSA, 103246, 2035941, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 2212500, 2212500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, THINSA, 103246, 2035941, Total, 0, 0, 0, 0, 0, 12740000, 7822849, 20562849
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NOGLO, 103252, 2038232, Health, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NOGLO, 103252, 2038232, Land improvement, 0, 0, 0, 0, 0, 780000, 1000000, 1780000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NOGLO, 103252, 2038232, Roads, 0, 0, 0, 0, 0, 0, 3686326, 3686326
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NOGLO, 103252, 2038232, Rural housing, 0, 0, 0, 0, 0, 0, 3250000, 3250000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NOGLO, 103252, 2038232, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NOGLO, 103252, 2038232, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NOGLO, 103252, 2038232, Water Conservation, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NOGLO, 103252, 2038232, Total, 0, 0, 0, 0, 0, 780000, 10986326, 11766326
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, TUTNYU, 103255, 2035392, Land improvement, 0, 0, 0, 0, 0, 0, 550000, 550000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, TUTNYU, 103255, 2035392, Maintenance of community system, 0, 0, 0, 0, 0, 0, 712066, 712066
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, TUTNYU, 103255, 2035392, Roads, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, TUTNYU, 103255, 2035392, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 950000, 950000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, TUTNYU, 103255, 2035392, Water Conservation, 0, 0, 0, 0, 0, 0, 712065, 712065
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, TUTNYU, 103255, 2035392, Total, 0, 0, 0, 0, 0, 0, 5024131, 5024131
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LOWER KOLAM, 103250, 2033450, Fisheries, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LOWER KOLAM, 103250, 2033450, Land improvement, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LOWER KOLAM, 103250, 2033450, Roads, 0, 0, 0, 0, 0, 450000, 890967, 1340967
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LOWER KOLAM, 103250, 2033450, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LOWER KOLAM, 103250, 2033450, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1650000, 1650000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LOWER KOLAM, 103250, 2033450, Total, 0, 0, 0, 0, 0, 450000, 3740967, 4190967
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, CHINHAN, 103249, 2043871, Land improvement, 0, 0, 0, 0, 100000, 300000, 0, 400000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, CHINHAN, 103249, 2043871, Roads, 0, 0, 0, 0, 0, 3589000, 1785583, 5374583
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, CHINHAN, 103249, 2043871, Rural housing, 0, 0, 0, 0, 0, 2990000, 0, 2990000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, CHINHAN, 103249, 2043871, Sanitation, 0, 0, 0, 0, 800000, 600000, 0, 1400000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, CHINHAN, 103249, 2043871, Social forestry and farm forestry, 0, 0, 0, 0, 0, 500000, 0, 500000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, CHINHAN, 103249, 2043871, Water Conservation, 0, 0, 0, 0, 0, 600000, 0, 600000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, CHINHAN, 103249, 2043871, Total, 0, 0, 0, 0, 900000, 8579000, 1785583, 11264583
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, UPPER KOLAM, 103256, 2038221, Animal husbandry, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, UPPER KOLAM, 103256, 2038221, Land improvement, 0, 0, 0, 0, 0, 0, 235000, 235000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, UPPER KOLAM, 103256, 2038221, Roads, 0, 0, 0, 0, 0, 0, 3107891, 3107891
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, UPPER KOLAM, 103256, 2038221, Rural housing, 0, 0, 0, 0, 0, 390000, 0, 390000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, UPPER KOLAM, 103256, 2038221, Sanitation, 0, 0, 0, 0, 0, 0, 1781891, 1781891
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, UPPER KOLAM, 103256, 2038221, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, UPPER KOLAM, 103256, 2038221, Total, 0, 0, 0, 0, 0, 390000, 5624782, 6014782
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, OLD KOTHUNG, 103253, 2036249, Fisheries, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, OLD KOTHUNG, 103253, 2036249, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, OLD KOTHUNG, 103253, 2036249, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, OLD KOTHUNG, 103253, 2036249, Roads, 0, 0, 0, 0, 0, 0, 1302313, 1302313
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, OLD KOTHUNG, 103253, 2036249, Sanitation, 0, 0, 0, 0, 0, 0, 472314, 472314
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, OLD KOTHUNG, 103253, 2036249, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, OLD KOTHUNG, 103253, 2036249, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, OLD KOTHUNG, 103253, 2036249, Water Conservation, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, OLD KOTHUNG, 103253, 2036249, Total, 0, 0, 0, 0, 0, 0, 3624627, 3624627
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NEW KOTHUNG, 103251, 2035683, Agriculture, 0, 0, 0, 0, 0, 0, 363000, 363000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NEW KOTHUNG, 103251, 2035683, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 586823, 586823
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NEW KOTHUNG, 103251, 2035683, Roads, 0, 0, 0, 0, 0, 0, 2261824, 2261824
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NEW KOTHUNG, 103251, 2035683, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NEW KOTHUNG, 103251, 2035683, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NEW KOTHUNG, 103251, 2035683, Total, 0, 0, 0, 0, 0, 0, 4211647, 4211647
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LAZU, 103247, 2039162, Fisheries, 0, 0, 0, 0, 0, 150000, 0, 150000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LAZU, 103247, 2039162, Roads, 0, 0, 0, 0, 0, 12808000, 3792673, 16600673
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LAZU, 103247, 2039162, Rural housing, 0, 0, 0, 0, 0, 26000000, 0, 26000000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LAZU, 103247, 2039162, Social forestry and farm forestry, 0, 0, 0, 0, 0, 1850000, 0, 1850000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LAZU, 103247, 2039162, Total, 0, 0, 0, 0, 0, 40808000, 3792673, 44600673
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LONGLIANG, 103248, 2042764, Fisheries, 0, 0, 0, 0, 0, 500000, 0, 500000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LONGLIANG, 103248, 2042764, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 989379, 989379
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LONGLIANG, 103248, 2042764, Markets and fairs, 0, 0, 0, 0, 0, 600000, 0, 600000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LONGLIANG, 103248, 2042764, Roads, 0, 0, 0, 0, 0, 1300000, 989379, 2289379
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LONGLIANG, 103248, 2042764, Rural housing, 0, 0, 0, 0, 0, 0, 3120000, 3120000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LONGLIANG, 103248, 2042764, Sanitation, 0, 0, 0, 0, 0, 1200000, 0, 1200000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LONGLIANG, 103248, 2042764, Social forestry and farm forestry, 0, 0, 0, 0, 0, 2030000, 0, 2030000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LONGLIANG, 103248, 2042764, Water Conservation, 0, 0, 0, 0, 0, 900000, 0, 900000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LONGLIANG, 103248, 2042764, Total, 0, 0, 0, 0, 0, 6530000, 5098758, 11628758
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, TURET, 273705, 2041986, Roads, 0, 0, 0, 0, 0, 0, 560500, 560500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, TURET, 273705, 2041986, Rural housing, 0, 0, 0, 0, 0, 0, 9360000, 9360000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, TURET, 273705, 2041986, Sanitation, 0, 0, 0, 0, 0, 0, 531000, 531000
