A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KHEEYA, 38728, 1115226, Roads, 0, 0, 0, 0, 0, 0, 1065104, 1065104
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KHEEYA, 38728, 1115226, Total, 0, 0, 0, 0, 0, 0, 4065104, 4065104
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MOHANGARH, 38730, 1124283, Drinking water, 0, 0, 0, 0, 0, 0, 8975000, 8975000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MOHANGARH, 38730, 1124283, Education, 0, 0, 0, 0, 0, 0, 956575, 956575
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MOHANGARH, 38730, 1124283, Health, 0, 0, 0, 0, 0, 0, 4700000, 4700000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MOHANGARH, 38730, 1124283, Land improvement, 0, 0, 0, 0, 0, 0, 2800000, 2800000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MOHANGARH, 38730, 1124283, Roads, 0, 0, 0, 0, 0, 0, 3100000, 3100000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MOHANGARH, 38730, 1124283, Sanitation, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MOHANGARH, 38730, 1124283, Total, 0, 0, 0, 0, 0, 0, 21731575, 21731575
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NEDHAI, 38733, 1122459, Education, 0, 0, 0, 0, 0, 0, 603856, 603856
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NEDHAI, 38733, 1122459, Land improvement, 0, 0, 0, 0, 0, 0, 2550000, 2550000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NEDHAI, 38733, 1122459, Roads, 0, 0, 0, 0, 0, 0, 2600000, 2600000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NEDHAI, 38733, 1122459, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NEDHAI, 38733, 1122459, Total, 0, 0, 0, 0, 0, 0, 5953856, 5953856
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NOKH, 38734, 1101992, Drinking water, 0, 0, 0, 0, 0, 0, 210000, 210000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NOKH, 38734, 1101992, Education, 0, 0, 0, 0, 0, 0, 4588869, 4588869
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NOKH, 38734, 1101992, Health, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NOKH, 38734, 1101992, Land improvement, 0, 0, 0, 0, 0, 0, 4600000, 4600000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NOKH, 38734, 1101992, Sanitation, 0, 0, 0, 0, 0, 0, 360000, 360000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NOKH, 38734, 1101992, Total, 0, 0, 0, 0, 0, 0, 10008869, 10008869
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PANCHE KA TALA, 38735, 1122505, Health, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PANCHE KA TALA, 38735, 1122505, Land improvement, 0, 0, 0, 0, 0, 0, 2150000, 2150000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PANCHE KA TALA, 38735, 1122505, Roads, 0, 0, 0, 0, 0, 0, 4658538, 4658538
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PANCHE KA TALA, 38735, 1122505, Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PANCHE KA TALA, 38735, 1122505, Total, 0, 0, 0, 0, 0, 0, 7208538, 7208538
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NACHNA, 38732, 1124305, Drinking water, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NACHNA, 38732, 1124305, Land improvement, 0, 0, 0, 0, 0, 0, 1746202, 1746202
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NACHNA, 38732, 1124305, Roads, 0, 0, 0, 0, 0, 0, 8300000, 8300000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NACHNA, 38732, 1124305, Sanitation, 0, 0, 0, 0, 0, 0, 1900000, 1900000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, NACHNA, 38732, 1124305, Total, 0, 0, 0, 0, 0, 0, 12846202, 12846202
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PAREWAR, 38736, 1124139, Drinking water, 0, 0, 0, 0, 0, 0, 1017531, 1017531
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PAREWAR, 38736, 1124139, Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PAREWAR, 38736, 1124139, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PAREWAR, 38736, 1124139, Roads, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PAREWAR, 38736, 1124139, Total, 0, 0, 0, 0, 0, 0, 4517531, 4517531
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PITHLA, 38737, 1395367, Drinking water, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PITHLA, 38737, 1395367, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, PITHLA, 38737, 1395367, Total, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SORHAKOR, 38740, 1122213, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SORHAKOR, 38740, 1122213, Land improvement, 0, 0, 0, 0, 0, 0, 5063949, 5063949
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SORHAKOR, 38740, 1122213, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SORHAKOR, 38740, 1122213, Total, 0, 0, 0, 0, 0, 0, 5963949, 5963949
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, TAWARIWALA, 38743, 1101349, Drinking water, 0, 0, 0, 0, 0, 0, 2852136, 2852136
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, TAWARIWALA, 38743, 1101349, Education, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, TAWARIWALA, 38743, 1101349, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, TAWARIWALA, 38743, 1101349, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1649500, 1649500
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, TAWARIWALA, 38743, 1101349, Roads, 0, 0, 0, 0, 0, 0, 181676, 181676
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, TAWARIWALA, 38743, 1101349, Total, 0, 0, 0, 0, 0, 0, 7183312, 7183312
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SULTANA, 38741, 1122216, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SULTANA, 38741, 1122216, Roads, 0, 0, 0, 0, 0, 0, 5914210, 5914210
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SULTANA, 38741, 1122216, Total, 0, 0, 0, 0, 0, 0, 6914210, 6914210
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ROOPSI, 38738, 1122447, Education, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ROOPSI, 38738, 1122447, Land improvement, 0, 0, 0, 0, 0, 0, 1326083, 1326083
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ROOPSI, 38738, 1122447, Libraries, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ROOPSI, 38738, 1122447, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ROOPSI, 38738, 1122447, Sanitation, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ROOPSI, 38738, 1122447, Total, 0, 0, 0, 0, 0, 0, 4726083, 4726083
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BANKALSAR, 262698, 1122050, Drinking water, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BANKALSAR, 262698, 1122050, Land improvement, 0, 0, 0, 0, 0, 0, 1101567, 1101567
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BANKALSAR, 262698, 1122050, Roads, 0, 0, 0, 0, 0, 0, 3000000, 3000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BANKALSAR, 262698, 1122050, Total, 0, 0, 0, 0, 0, 0, 6101567, 6101567
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SATYAYA, 38739, 1102118, Drinking water, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SATYAYA, 38739, 1102118, Education, 0, 0, 0, 0, 0, 0, 388645, 388645
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SATYAYA, 38739, 1102118, Khadi, 0, 0, 0, 0, 0, 0, 4300000, 4300000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SATYAYA, 38739, 1102118, Libraries, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SATYAYA, 38739, 1102118, Roads, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SATYAYA, 38739, 1102118, Total, 0, 0, 0, 0, 0, 0, 7588645, 7588645
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, TADANA, 38742, 1122437, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, TADANA, 38742, 1122437, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, TADANA, 38742, 1122437, Roads, 0, 0, 0, 0, 0, 0, 727097, 727097
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, TADANA, 38742, 1122437, Sanitation, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, TADANA, 38742, 1122437, Total, 0, 0, 0, 0, 0, 0, 2627097, 2627097
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BADABAGH, 262691, 1122453, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BADABAGH, 262691, 1122453, Land improvement, 0, 0, 0, 0, 0, 0, 2950000, 2950000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BADABAGH, 262691, 1122453, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BADABAGH, 262691, 1122453, Roads, 0, 0, 0, 0, 0, 0, 1263266, 1263266
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BADABAGH, 262691, 1122453, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BADABAGH, 262691, 1122453, Total, 0, 0, 0, 0, 0, 0, 5113266, 5113266
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SHAKTINAGAR, 262694, 1098912, Land improvement, 0, 0, 0, 0, 0, 0, 2472089, 2472089
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SHAKTINAGAR, 262694, 1098912, Roads, 0, 0, 0, 0, 0, 0, 963247, 963247
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, SHAKTINAGAR, 262694, 1098912, Total, 0, 0, 0, 0, 0, 0, 3435336, 3435336
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, JAWAHARNAGAR, 262703, 1124174, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, JAWAHARNAGAR, 262703, 1124174, Roads, 0, 0, 0, 0, 0, 0, 1721104, 1721104
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, JAWAHARNAGAR, 262703, 1124174, Sanitation, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, JAWAHARNAGAR, 262703, 1124174, Total, 0, 0, 0, 0, 0, 0, 4221104, 4221104
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, ADBALA, 38744, 1128360, Drinking water, 0, 0, 0, 0, 0, 0, 1850000, 1850000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, ADBALA, 38744, 1128360, Maintenance of community system, 0, 0, 0, 0, 0, 0, 483000, 483000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, ADBALA, 38744, 1128360, Roads, 0, 0, 0, 0, 0, 0, 1446980, 1446980
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, ADBALA, 38744, 1128360, Sanitation, 0, 0, 0, 0, 0, 0, 603000, 603000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, ADBALA, 38744, 1128360, Total, 0, 0, 0, 0, 0, 0, 4382980, 4382980
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DANGRI, 38752, 1129223, Cultural activities, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DANGRI, 38752, 1129223, Drinking water, 0, 0, 0, 0, 0, 0, 6150000, 6150000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DANGRI, 38752, 1129223, Education, 0, 0, 0, 0, 0, 0, 850000, 850000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DANGRI, 38752, 1129223, Health, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DANGRI, 38752, 1129223, Maintenance of community system, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DANGRI, 38752, 1129223, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DANGRI, 38752, 1129223, Sanitation, 0, 0, 0, 0, 0, 0, 1436785, 1436785
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DANGRI, 38752, 1129223, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DANGRI, 38752, 1129223, Total, 0, 0, 0, 0, 0, 0, 11436785, 11436785
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BAIYA, 38745, 1181760, Cultural activities, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BAIYA, 38745, 1181760, Drinking water, 0, 0, 0, 0, 0, 0, 3494000, 3494000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BAIYA, 38745, 1181760, Roads, 0, 0, 0, 0, 0, 0, 1559000, 1559000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BAIYA, 38745, 1181760, Rural electrification, 0, 0, 0, 0, 0, 0, 335000, 335000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BAIYA, 38745, 1181760, Sanitation, 0, 0, 0, 0, 0, 0, 1418257, 1418257
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BAIYA, 38745, 1181760, Total, 0, 0, 0, 0, 0, 0, 6956257, 6956257
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DAMODRA, 38751, 1131855, Drinking water, 0, 0, 0, 0, 0, 0, 2475000, 2475000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DAMODRA, 38751, 1131855, Roads, 0, 0, 0, 0, 0, 0, 1035802, 1035802
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DAMODRA, 38751, 1131855, Sanitation, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DAMODRA, 38751, 1131855, Total, 0, 0, 0, 0, 0, 0, 4510802, 4510802
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BERSIYALA, 38747, 1127073, Cultural activities, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BERSIYALA, 38747, 1127073, Drinking water, 0, 0, 0, 0, 0, 0, 1750000, 1750000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BERSIYALA, 38747, 1127073, Education, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BERSIYALA, 38747, 1127073, Public distribution system, 0, 0, 0, 0, 0, 0, 56959, 56959
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BERSIYALA, 38747, 1127073, Roads, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BERSIYALA, 38747, 1127073, Sanitation, 0, 0, 0, 0, 0, 0, 585368, 585368
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BERSIYALA, 38747, 1127073, Total, 0, 0, 0, 0, 0, 0, 3942327, 3942327
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BANDHA, 38746, 1124321, Drinking water, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BANDHA, 38746, 1124321, Education, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BANDHA, 38746, 1124321, Roads, 0, 0, 0, 0, 0, 0, 1856769, 1856769
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BANDHA, 38746, 1124321, Sanitation, 0, 0, 0, 0, 0, 0, 245000, 245000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BANDHA, 38746, 1124321, Total, 0, 0, 0, 0, 0, 0, 4801769, 4801769
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DAV, 38753, 1104454, Cultural activities, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DAV, 38753, 1104454, Drinking water, 0, 0, 0, 0, 0, 0, 1678161, 1678161
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DAV, 38753, 1104454, Education, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DAV, 38753, 1104454, Health, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DAV, 38753, 1104454, Roads, 0, 0, 0, 0, 0, 0, 1188000, 1188000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DAV, 38753, 1104454, Sanitation, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DAV, 38753, 1104454, Total, 0, 0, 0, 0, 0, 0, 4366161, 4366161
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, CHELAK, 38749, 1131840, Drinking water, 0, 0, 0, 0, 0, 0, 2200000, 2200000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, CHELAK, 38749, 1131840, Roads, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, CHELAK, 38749, 1131840, Sanitation, 0, 0, 0, 0, 0, 0, 752368, 752368
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, CHELAK, 38749, 1131840, Total, 0, 0, 0, 0, 0, 0, 5052368, 5052368
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BIDA, 38748, 1120314, Cultural activities, 0, 0, 0, 0, 0, 0, 1340000, 1340000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BIDA, 38748, 1120314, Drinking water, 0, 0, 0, 0, 0, 0, 385000, 385000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BIDA, 38748, 1120314, Education, 0, 0, 0, 0, 0, 0, 1050000, 1050000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BIDA, 38748, 1120314, Roads, 0, 0, 0, 0, 0, 0, 2216000, 2216000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BIDA, 38748, 1120314, Sanitation, 0, 0, 0, 0, 0, 0, 3519314, 3519314
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, BIDA, 38748, 1120314, Total, 0, 0, 0, 0, 0, 0, 8510314, 8510314
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVRA, 38756, 1135423, Drinking water, 0, 0, 0, 0, 0, 0, 467843, 467843
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVRA, 38756, 1135423, Education, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVRA, 38756, 1135423, Roads, 0, 0, 0, 0, 0, 0, 1700000, 1700000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVRA, 38756, 1135423, Sanitation, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVRA, 38756, 1135423, Total, 0, 0, 0, 0, 0, 0, 4367843, 4367843
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DHANANA, 38757, 1131927, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 110399, 110399
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DHANANA, 38757, 1131927, Drinking water, 0, 0, 0, 0, 0, 0, 1640000, 1640000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DHANANA, 38757, 1131927, Education, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DHANANA, 38757, 1131927, Roads, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DHANANA, 38757, 1131927, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DHANANA, 38757, 1131927, Total, 0, 0, 0, 0, 0, 0, 4650399, 4650399
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, CHHATANGARH, 38750, 1121132, Cultural activities, 0, 0, 0, 0, 0, 0, 290000, 290000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, CHHATANGARH, 38750, 1121132, Drinking water, 0, 0, 0, 0, 0, 0, 2715404, 2715404
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, CHHATANGARH, 38750, 1121132, Roads, 0, 0, 0, 0, 0, 0, 887864, 887864
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, CHHATANGARH, 38750, 1121132, Sanitation, 0, 0, 0, 0, 0, 0, 890000, 890000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, CHHATANGARH, 38750, 1121132, Total, 0, 0, 0, 0, 0, 0, 4783268, 4783268
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEDHA, 38754, 1103994, Drinking water, 0, 0, 0, 0, 0, 0, 475000, 475000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEDHA, 38754, 1103994, Education, 0, 0, 0, 0, 0, 0, 70358, 70358
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEDHA, 38754, 1103994, Health, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEDHA, 38754, 1103994, Land improvement, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEDHA, 38754, 1103994, Roads, 0, 0, 0, 0, 0, 0, 1495000, 1495000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEDHA, 38754, 1103994, Sanitation, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEDHA, 38754, 1103994, Total, 0, 0, 0, 0, 0, 0, 3540358, 3540358
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVIKOT, 38755, 1124101, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100292, 100292
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVIKOT, 38755, 1124101, Cultural activities, 0, 0, 0, 0, 0, 0, 1350000, 1350000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVIKOT, 38755, 1124101, Drinking water, 0, 0, 0, 0, 0, 0, 2252000, 2252000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVIKOT, 38755, 1124101, Education, 0, 0, 0, 0, 0, 0, 1550000, 1550000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVIKOT, 38755, 1124101, Health, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVIKOT, 38755, 1124101, Roads, 0, 0, 0, 0, 0, 0, 1616000, 1616000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVIKOT, 38755, 1124101, Sanitation, 0, 0, 0, 0, 0, 0, 1766000, 1766000
2015, RAJASTHAN, 8, JAISALMER, 94, SAM, 1281, DEVIKOT, 38755, 1124101, Total, 0, 0, 0, 0, 0, 0, 9134292, 9134292
