2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 2791355,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 579000, 579000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 3176542,  Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 3176542, Total, 0, 0, 0, 0, 0, 0, 470000, 470000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3804756,  Drinking water, 0, 0, 246566, 246566, 0, 0, 91093, 91093
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3804756,  Roads, 0, 0, 0, 0, 0, 0, 360000, 360000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3804756, Total, 0, 0, 246566, 246566, 0, 0, 451093, 451093
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3472941,  Roads, 0, 0, 0, 0, 0, 0, 830000, 830000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3472941,  Sanitation, 0, 0, 141093, 141093, 0, 0, 580690, 580690
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3472941, Total, 0, 0, 141093, 141093, 0, 0, 1410690, 1410690
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3972017,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 60000, 60000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3972017,  Drinking water, 0, 0, 55471, 55471, 0, 0, 91091, 91091
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3972017,  Sanitation, 0, 0, 0, 0, 0, 0, 60000, 60000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3972017, Total, 0, 0, 55471, 55471, 0, 0, 211091, 211091
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 2716658,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 87600, 87600
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 2716658,  Drinking water, 0, 0, 50000, 50000, 0, 0, 175759, 175759
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 2716658,  Education, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 2716658,  Roads, 0, 0, 0, 0, 0, 0, 1700000, 1700000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 2716658,  Rural housing, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 2716658,  Sanitation, 0, 0, 825759, 825759, 0, 0, 530000, 530000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 2716658, Total, 0, 0, 875759, 875759, 0, 0, 3343359, 3343359
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 3158742,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 42000, 42000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 3158742,  Rural housing, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 3158742,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 3158742, Total, 0, 0, 0, 0, 0, 0, 342000, 342000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 4459668,  Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 4459668,  Sanitation, 0, 0, 0, 0, 0, 0, 360000, 360000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 4459668, Total, 0, 0, 0, 0, 0, 0, 540000, 540000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 3149236,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 3149236,  Drinking water, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 3149236,  Rural housing, 0, 0, 0, 0, 0, 0, 854288, 854288
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 3149236, Total, 0, 0, 0, 0, 0, 0, 894288, 894288
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 4303549,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1400287, 1400287
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 4303549,  Roads, 0, 0, 0, 0, 0, 0, 120, 120
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 4303549,  Sanitation, 0, 0, 0, 0, 0, 0, 180, 180
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 4303549, Total, 0, 0, 0, 0, 0, 0, 1400587, 1400587
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3162529,  Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3162529,  Education, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3162529,  Roads, 0, 0, 0, 0, 0, 0, 480000, 480000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3162529,  Sanitation, 0, 0, 0, 0, 0, 0, 480000, 480000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 3162529, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 3172964,  Rural housing, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 3172964,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 3172964, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 4488779,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 700100, 700100
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 4488779,  Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 4488779, Total, 0, 0, 0, 0, 0, 0, 1200100, 1200100
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 3129968,  Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 3129968,  Rural housing, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 3129968,  Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 3129968, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 4382560,  Roads, 0, 0, 0, 0, 0, 0, 60, 60
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 4382560,  Rural housing, 0, 0, 0, 0, 0, 0, 20, 20
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 4382560,  Sanitation, 0, 0, 0, 0, 0, 0, 160, 160
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, FATTEPUR KAKARDILA, 45652, 4382560, Total, 0, 0, 0, 0, 0, 0, 240, 240
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 2753746,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 77260, 77260
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 2753746,  Drinking water, 0, 0, 284096, 284096, 0, 0, 409335, 409335
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 2753746,  Education, 0, 0, 0, 0, 0, 0, 508695, 508695
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 2753746,  Roads, 0, 0, 0, 0, 0, 0, 1140400, 1140400
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 2753746,  Sanitation, 0, 0, 100000, 100000, 0, 0, 1403861, 1403861
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 2753746, Total, 0, 0, 384096, 384096, 0, 0, 3539551, 3539551
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 2749059,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 40000, 40000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 2749059,  Drinking water, 0, 0, 0, 0, 0, 0, 60000, 60000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 2749059,  Education, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 2749059,  Roads, 0, 0, 0, 0, 0, 0, 429396, 429396
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 2749059,  Sanitation, 0, 0, 379396, 379396, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 2749059, Total, 0, 0, 379396, 379396, 0, 0, 679396, 679396
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 3160328,  Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 3160328,  Rural housing, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 3160328, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 4186859,  Drinking water, 0, 0, 176812, 176812, 0, 0, 60000, 60000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 4186859,  Sanitation, 0, 0, 0, 0, 0, 0, 60000, 60000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 4186859, Total, 0, 0, 176812, 176812, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 3527437,  Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 3527437,  Roads, 0, 0, 0, 0, 0, 0, 102111, 102111
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 3527437,  Sanitation, 0, 0, 0, 0, 0, 0, 290556, 290556
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GAURA, 45654, 3527437, Total, 0, 0, 0, 0, 0, 0, 492667, 492667
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 3776953,  Drinking water, 0, 0, 0, 0, 0, 0, 331055, 331055
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 3776953,  Sanitation, 0, 0, 155275, 155275, 0, 0, 175879, 175879
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, GYANPUR, 45657, 3776953, Total, 0, 0, 155275, 155275, 0, 0, 506934, 506934
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 2696238,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 162000, 162000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 2696238,  Drinking water, 0, 0, 0, 0, 0, 0, 957976, 957976
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 2696238,  Education, 0, 0, 0, 0, 0, 0, 510000, 510000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 2696238,  Roads, 0, 0, 0, 0, 0, 0, 1900000, 1900000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 2696238,  Sanitation, 0, 0, 547976, 547976, 0, 0, 360000, 360000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 2696238, Total, 0, 0, 547976, 547976, 0, 0, 3889976, 3889976
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3156296,  Drinking water, 0, 0, 0, 0, 0, 0, 270000, 270000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3156296,  Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3156296,  Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3156296, Total, 0, 0, 0, 0, 0, 0, 720000, 720000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3504488,  Drinking water, 0, 0, 0, 0, 0, 0, 1238400, 1238400
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3504488,  Sanitation, 0, 0, 0, 0, 0, 0, 360000, 360000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3504488, Total, 0, 0, 0, 0, 0, 0, 1598400, 1598400
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3117374,  Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3117374,  Education, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3117374,  Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3117374,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HARAKHPUR KAURAHA, 45658, 3117374, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 2734589,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 184500, 184500
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 2734589,  Drinking water, 0, 0, 0, 0, 0, 0, 813771, 813771
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 2734589,  Roads, 0, 0, 0, 0, 0, 0, 1523320, 1523320
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 2734589,  Sanitation, 0, 0, 0, 0, 0, 0, 777771, 777771
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 2734589, Total, 0, 0, 0, 0, 0, 0, 3299362, 3299362
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 3178154,  Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 3178154,  Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 3178154,  Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 3178154, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 3130043,  Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 3130043,  Rural housing, 0, 0, 0, 0, 0, 0, 662571, 662571
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 3130043,  Sanitation, 0, 0, 562571, 562571, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASANPUR JALALPUR, 45659, 3130043, Total, 0, 0, 562571, 562571, 0, 0, 862571, 862571
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3415368,  Drinking water, 0, 0, 0, 0, 0, 0, 76400, 76400
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3415368,  Education, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3415368,  Sanitation, 0, 0, 193155, 193155, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3415368, Total, 0, 0, 193155, 193155, 0, 0, 676400, 676400
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 2766615,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 42000, 42000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 2766615,  Drinking water, 0, 0, 365778, 365778, 0, 0, 138000, 138000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 2766615,  Education, 0, 0, 0, 0, 0, 0, 165778, 165778
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 2766615,  Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 2766615,  Rural electrification, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 2766615,  Sanitation, 0, 0, 100000, 100000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 2766615, Total, 0, 0, 465778, 465778, 0, 0, 865778, 865778
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3123468,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 42000, 42000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3123468,  Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3123468,  Education, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3123468,  Rural housing, 0, 0, 0, 0, 0, 0, 180000, 180000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3123468, Total, 0, 0, 0, 0, 0, 0, 492000, 492000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3555641,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 80000, 80000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3555641,  Drinking water, 0, 0, 193155, 193155, 0, 0, 700000, 700000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 3555641, Total, 0, 0, 193155, 193155, 0, 0, 780000, 780000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 4068151,  Drinking water, 0, 0, 0, 0, 0, 0, 552250, 552250
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 4068151,  Sanitation, 0, 0, 0, 0, 0, 0, 173146, 173146
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HASIMPUR BARSAWAN, 45660, 4068151, Total, 0, 0, 0, 0, 0, 0, 725396, 725396
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HAZIPUR MARUAI, 45661, 3119822,  Roads, 0, 0, 0, 0, 0, 0, 860000, 860000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HAZIPUR MARUAI, 45661, 3119822,  Sanitation, 0, 0, 0, 0, 0, 0, 90000, 90000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HAZIPUR MARUAI, 45661, 3119822, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HAZIPUR MARUAI, 45661, 3161340,  Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HAZIPUR MARUAI, 45661, 3161340,  Education, 0, 0, 0, 0, 0, 0, 240000, 240000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HAZIPUR MARUAI, 45661, 3161340,  Roads, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, HAZIPUR MARUAI, 45661, 3161340,  Sanitation, 0, 0, 0, 0, 0, 0, 120000, 120000
