A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, CHALLANG, 103515, 2648301, Social forestry and farm forestry, 0, 0, 0, 0, 0, 268400, 0, 268400
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, CHALLANG, 103515, 2648301, Water Conservation, 0, 268400, 0, 268400, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, CHALLANG, 103515, 2648301, Total, 0, 268400, 0, 268400, 0, 268400, 0, 268400
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 2636505, Sanitation, 0, 0, 0, 0, 0, 623112, 0, 623112
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 2636505, Water Conservation, 0, 623112, 0, 623112, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 2636505, Total, 0, 623112, 0, 623112, 0, 623112, 0, 623112
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 2636645, Social forestry and farm forestry, 0, 0, 0, 0, 0, 419799, 0, 419799
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 2636645, Water Conservation, 0, 419799, 0, 419799, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 2636645, Total, 0, 419799, 0, 419799, 0, 419799, 0, 419799
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 2636122, Social forestry and farm forestry, 0, 0, 0, 0, 0, 541760, 0, 541760
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 2636122, Water Conservation, 0, 541760, 0, 541760, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 2636122, Total, 0, 541760, 0, 541760, 0, 541760, 0, 541760
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHAZALANG, 103518, 2644967, Social forestry and farm forestry, 0, 0, 0, 0, 0, 714286, 0, 714286
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHAZALANG, 103518, 2644967, Water Conservation, 0, 714286, 0, 714286, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHAZALANG, 103518, 2644967, Total, 0, 714286, 0, 714286, 0, 714286, 0, 714286
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 2648171, Land improvement, 0, 0, 0, 0, 0, 514819, 0, 514819
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 2648171, Water Conservation, 0, 514819, 0, 514819, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 2648171, Total, 0, 514819, 0, 514819, 0, 514819, 0, 514819
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 2634864, Social forestry and farm forestry, 0, 0, 0, 0, 0, 351459, 0, 351459
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 2634864, Water Conservation, 0, 351459, 0, 351459, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 2634864, Total, 0, 351459, 0, 351459, 0, 351459, 0, 351459
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DHIKIYANG, 103537, 2654436, Sanitation, 0, 81150, 0, 81150, 0, 81159, 0, 81159
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DHIKIYANG, 103537, 2654436, Water Conservation, 0, 81159, 0, 81159, 0, 81150, 0, 81150
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DHIKIYANG, 103537, 2654436, Total, 0, 162309, 0, 162309, 0, 162309, 0, 162309
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, LUI VILLAGE, 103539, 2654757, Water Conservation, 0, 1242378, 0, 1242378, 0, 1242378, 0, 1242378
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, LUI VILLAGE, 103539, 2654757, Total, 0, 1242378, 0, 1242378, 0, 1242378, 0, 1242378
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TSERINGPAM, 103548, 2667239, Sanitation, 0, 119678, 0, 119678, 0, 119678, 0, 119678
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TSERINGPAM, 103548, 2667239, Water Conservation, 0, 119678, 0, 119678, 0, 119678, 0, 119678
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TSERINGPAM, 103548, 2667239, Total, 0, 239356, 0, 239356, 0, 239356, 0, 239356
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGA VILLAGE, 103546, 2667135, Sanitation, 0, 397779, 0, 397779, 0, 397760, 0, 397760
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGA VILLAGE, 103546, 2667135, Water Conservation, 0, 397760, 0, 397760, 0, 397779, 0, 397779
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGA VILLAGE, 103546, 2667135, Total, 0, 795539, 0, 795539, 0, 795539, 0, 795539
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, BICHOM, 103535, 2654527, Sanitation, 0, 251955, 0, 251955, 0, 251955, 0, 251955
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, BICHOM, 103535, 2654527, Water Conservation, 0, 251955, 0, 251955, 0, 251955, 0, 251955
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, BICHOM, 103535, 2654527, Total, 0, 503910, 0, 503910, 0, 503910, 0, 503910
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NAMFRI, 103540, 2654865, Social forestry and farm forestry, 0, 0, 0, 0, 0, 238961, 0, 238961
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NAMFRI, 103540, 2654865, Water Conservation, 0, 238961, 0, 238961, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NAMFRI, 103540, 2654865, Total, 0, 238961, 0, 238961, 0, 238961, 0, 238961
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, SINGCHUNG, 103544, 2666947, Sanitation, 0, 370285, 0, 370285, 0, 370285, 0, 370285
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, SINGCHUNG, 103544, 2666947, Water Conservation, 0, 370285, 0, 370285, 0, 370285, 0, 370285
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, SINGCHUNG, 103544, 2666947, Total, 0, 740570, 0, 740570, 0, 740570, 0, 740570
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NEW KASPI, 103541, 2654962, Sanitation, 0, 143087, 0, 143087, 0, 143087, 0, 143087
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NEW KASPI, 103541, 2654962, Water Conservation, 0, 286174, 0, 286174, 0, 286174, 0, 286174
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NEW KASPI, 103541, 2654962, Total, 0, 429261, 0, 429261, 0, 429261, 0, 429261
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, WANGHOO, 103549, 2667301, Sanitation, 0, 379698, 0, 379698, 0, 379698, 0, 379698
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, WANGHOO, 103549, 2667301, Water Conservation, 0, 379698, 0, 379698, 0, 379698, 0, 379698
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, WANGHOO, 103549, 2667301, Total, 0, 759396, 0, 759396, 0, 759396, 0, 759396
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DAHUNG VILLAGE, 103536, 2654309, Water Conservation, 0, 585262, 0, 585262, 0, 585262, 0, 585262
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DAHUNG VILLAGE, 103536, 2654309, Total, 0, 585262, 0, 585262, 0, 585262, 0, 585262
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RUCHUNGPAM, 103543, 2666811, Sanitation, 0, 153129, 0, 153129, 0, 153120, 0, 153120
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RUCHUNGPAM, 103543, 2666811, Water Conservation, 0, 153120, 0, 153120, 0, 153129, 0, 153129
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RUCHUNGPAM, 103543, 2666811, Total, 0, 306249, 0, 306249, 0, 306249, 0, 306249
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGA VALLEY, 103545, 2636111, Water Conservation, 0, 865685, 0, 865685, 0, 865685, 0, 865685
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGA VALLEY, 103545, 2636111, Total, 0, 865685, 0, 865685, 0, 865685, 0, 865685
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RAMALINGAM, 103542, 2666471, Social forestry and farm forestry, 0, 0, 0, 0, 0, 344198, 0, 344198
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RAMALINGAM, 103542, 2666471, Water Conservation, 0, 344198, 0, 344198, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RAMALINGAM, 103542, 2666471, Total, 0, 344198, 0, 344198, 0, 344198, 0, 344198
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGAMARKET, 103547, 2667057, Drinking water, 0, 774790, 0, 774790, 0, 774790, 0, 774790
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGAMARKET, 103547, 2667057, Sanitation, 0, 774790, 0, 774790, 0, 774790, 0, 774790
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGAMARKET, 103547, 2667057, Total, 0, 1549580, 0, 1549580, 0, 1549580, 0, 1549580
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DITCHING, 103538, 2654653, Sanitation, 0, 142612, 0, 142612, 0, 142610, 0, 142610
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DITCHING, 103538, 2654653, Water Conservation, 0, 142610, 0, 142610, 0, 142612, 0, 142612
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DITCHING, 103538, 2654653, Total, 0, 285222, 0, 285222, 0, 285222, 0, 285222
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, SUBU, 103562, 2637781, Roads, 0, 0, 0, 0, 0, 0, 517578, 517578
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, SUBU, 103562, 2637781, Water Conservation, 0, 0, 517578, 517578, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, SUBU, 103562, 2637781, Total, 0, 0, 517578, 517578, 0, 0, 517578, 517578
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, KARANGANIA, 103558, 2673194, Roads, 0, 0, 0, 0, 0, 0, 896076, 896076
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, KARANGANIA, 103558, 2673194, Sanitation, 0, 0, 896076, 896076, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, KARANGANIA, 103558, 2673194, Total, 0, 0, 896076, 896076, 0, 0, 896076, 896076
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, KAYA VALLEY, 103559, 2647325, Sanitation, 0, 0, 186247, 186247, 0, 0, 186240, 186240
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, KAYA VALLEY, 103559, 2647325, Water Conservation, 0, 0, 186240, 186240, 0, 0, 186247, 186247
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, KAYA VALLEY, 103559, 2647325, Total, 0, 0, 372487, 372487, 0, 0, 372487, 372487
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, SAKRINE, 103561, 2670319, Sanitation, 0, 0, 550171, 550171, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, SAKRINE, 103561, 2670319, Women and child development, 0, 0, 0, 0, 0, 0, 550171, 550171
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, SAKRINE, 103561, 2670319, Total, 0, 0, 550171, 550171, 0, 0, 550171, 550171
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, THESSA, 103563, 2673042, Land improvement, 0, 0, 0, 0, 0, 0, 564890, 564890
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, THESSA, 103563, 2673042, Sanitation, 0, 0, 564890, 564890, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, THESSA, 103563, 2673042, Total, 0, 0, 564890, 564890, 0, 0, 564890, 564890
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, PALIZI, 103560, 2637240, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 861776, 861776
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, PALIZI, 103560, 2637240, Water Conservation, 0, 0, 861776, 861776, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, PALIZI, 103560, 2637240, Total, 0, 0, 861776, 861776, 0, 0, 861776, 861776
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, THRIZINO, 103564, 2647725, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 1800960, 1800960
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, THRIZINO, 103564, 2647725, Sanitation, 0, 0, 1800960, 1800960, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, THRIZINO, 2865, THRIZINO, 103564, 2647725, Total, 0, 0, 1800960, 1800960, 0, 0, 1800960, 1800960
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, ROWTA, 103532, 2676649, Sanitation, 0, 0, 96905, 96905, 0, 0, 100000, 100000
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, ROWTA, 103532, 2676649, Water Conservation, 0, 0, 100000, 100000, 0, 0, 96905, 96905
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, ROWTA, 103532, 2676649, Total, 0, 0, 196905, 196905, 0, 0, 196905, 196905
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, JUMISINGBOW, 103527, 2676860, Roads, 0, 0, 0, 0, 0, 0, 1469674, 1469674
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, JUMISINGBOW, 103527, 2676860, Water Conservation, 0, 0, 1469674, 1469674, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, JUMISINGBOW, 103527, 2676860, Total, 0, 0, 1469674, 1469674, 0, 0, 1469674, 1469674
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, SHERGAON, 103533, 2631873, Cultural activities, 0, 0, 0, 0, 0, 0, 1627580, 1627580
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, SHERGAON, 103533, 2631873, Water Conservation, 0, 0, 1627580, 1627580, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, SHERGAON, 103533, 2631873, Total, 0, 0, 1627580, 1627580, 0, 0, 1627580, 1627580
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, JIGAON, 103526, 2636295, Roads, 0, 0, 0, 0, 0, 0, 941583, 941583
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, JIGAON, 103526, 2636295, Water Conservation, 0, 0, 941583, 941583, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, JIGAON, 103526, 2636295, Total, 0, 0, 941583, 941583, 0, 0, 941583, 941583
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, LUMBAKTANG, 103529, 2645811, Roads, 0, 0, 0, 0, 0, 0, 705120, 705120
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, LUMBAKTANG, 103529, 2645811, Water Conservation, 0, 0, 705120, 705120, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, LUMBAKTANG, 103529, 2645811, Total, 0, 0, 705120, 705120, 0, 0, 705120, 705120
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, JUNGPAM, 103528, 2676795, Cultural activities, 0, 0, 0, 0, 0, 0, 761499, 761499
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, JUNGPAM, 103528, 2676795, Water Conservation, 0, 0, 761499, 761499, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, JUNGPAM, 103528, 2676795, Total, 0, 0, 761499, 761499, 0, 0, 761499, 761499
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, THUNGRI, 103534, 2645868, Cultural activities, 0, 0, 0, 0, 0, 0, 492345, 492345
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, THUNGRI, 103534, 2645868, Water Conservation, 0, 0, 492345, 492345, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, THUNGRI, 103534, 2645868, Total, 0, 0, 492345, 492345, 0, 0, 492345, 492345
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, MUKUTHING, 103530, 2645933, Cultural activities, 0, 0, 0, 0, 0, 0, 578657, 578657
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, MUKUTHING, 103530, 2645933, Water Conservation, 0, 0, 578657, 578657, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, RUPA, 274281, MUKUTHING, 103530, 2645933, Total, 0, 0, 578657, 578657, 0, 0, 578657, 578657
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST LOWER, 2866, EYI, 103567, 2798640, Roads, 0, 0, 0, 0, 0, 0, 459962, 459962
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST LOWER, 2866, EYI, 103567, 2798640, Sanitation, 0, 0, 459962, 459962, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST LOWER, 2866, EYI, 103567, 2798640, Total, 0, 0, 459962, 459962, 0, 0, 459962, 459962
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST LOWER, 2866, BERU, 103565, 2798586, Roads, 0, 0, 0, 0, 0, 0, 324845, 324845
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST LOWER, 2866, BERU, 103565, 2798586, Sanitation, 0, 0, 324845, 324845, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST LOWER, 2866, BERU, 103565, 2798586, Total, 0, 0, 324845, 324845, 0, 0, 324845, 324845
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST LOWER, 2866, DEGO, 103566, 2798597, Drinking water, 0, 0, 421718, 421718, 0, 0, 210859, 210859
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST LOWER, 2866, DEGO, 103566, 2798597, Roads, 0, 0, 0, 0, 0, 0, 210859, 210859
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST LOWER, 2866, DEGO, 103566, 2798597, Total, 0, 0, 421718, 421718, 0, 0, 421718, 421718
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, PUSHI DOKE, 103580, 2800041, Roads, 0, 0, 0, 0, 0, 0, 288505, 288505
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, PUSHI DOKE, 103580, 2800041, Sanitation, 0, 0, 288505, 288505, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, PUSHI DOKE, 103580, 2800041, Total, 0, 0, 288505, 288505, 0, 0, 288505, 288505
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, RAGLAM, 103581, 2800383, Roads, 0, 0, 0, 0, 0, 0, 148242, 148242
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, RAGLAM, 103581, 2800383, Sanitation, 0, 0, 148242, 148242, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, RAGLAM, 103581, 2800383, Total, 0, 0, 148242, 148242, 0, 0, 148242, 148242
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, BEYE, 103574, 2800009, Roads, 0, 0, 0, 0, 0, 0, 283101, 283101
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, BEYE, 103574, 2800009, Sanitation, 0, 0, 283101, 283101, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, BEYE, 103574, 2800009, Total, 0, 0, 283101, 283101, 0, 0, 283101, 283101
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, JIRDIN, 244099, 2800050, Roads, 0, 0, 0, 0, 0, 0, 725203, 725203
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, JIRDIN, 244099, 2800050, Sanitation, 0, 0, 725203, 725203, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG EAST UPPER, 2867, JIRDIN, 244099, 2800050, Total, 0, 0, 725203, 725203, 0, 0, 725203, 725203
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, DASI, 103608, 2781057, Roads, 0, 0, 0, 0, 0, 0, 297822, 297822
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, DASI, 103608, 2781057, Sanitation, 0, 0, 297822, 297822, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, DASI, 103608, 2781057, Total, 0, 0, 297822, 297822, 0, 0, 297822, 297822
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, PUSHI NYORAK, 103611, 2782091, Drinking water, 0, 0, 195803, 195803, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, PUSHI NYORAK, 103611, 2782091, Roads, 0, 0, 0, 0, 0, 0, 195803, 195803
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, PUSHI NYORAK, 103611, 2782091, Total, 0, 0, 195803, 195803, 0, 0, 195803, 195803
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, TABA SORA, 103613, 2782321, Roads, 0, 0, 0, 0, 0, 0, 351200, 351200
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, TABA SORA, 103613, 2782321, Sanitation, 0, 0, 351200, 351200, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, TABA SORA, 103613, 2782321, Total, 0, 0, 351200, 351200, 0, 0, 351200, 351200
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, NYORAK RAKTE, 103610, 2781504, Land improvement, 0, 0, 0, 0, 0, 0, 354031, 354031
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, NYORAK RAKTE, 103610, 2781504, Sanitation, 0, 0, 354031, 354031, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, ALONG WEST UBU, 2870, NYORAK RAKTE, 103610, 2781504, Total, 0, 0, 354031, 354031, 0, 0, 354031, 354031
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, KAMBA, 2872, GEMOTALI YAKI, 103637, 3186010, Land improvement, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, KAMBA, 2872, GEMOTALI YAKI, 103637, 3186010, Roads, 0, 0, 0, 0, 0, 165609, 0, 165609
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, KAMBA, 2872, GEMOTALI YAKI, 103637, 3186010, Sanitation, 0, 400000, 0, 400000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, KAMBA, 2872, GEMOTALI YAKI, 103637, 3186010, Water Conservation, 0, 365609, 0, 365609, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, KAMBA, 2872, GEMOTALI YAKI, 103637, 3186010, Total, 0, 765609, 0, 765609, 0, 765609, 0, 765609
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, KAMBA, 2872, KAMBU, 103638, 3186047, Land improvement, 0, 0, 0, 0, 0, 1300000, 0, 1300000
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, KAMBA, 2872, KAMBU, 103638, 3186047, Roads, 0, 0, 0, 0, 0, 436956, 0, 436956
2020, ARUNACHAL PRADESH, 12, WEST SIANG, 234, KAMBA, 2872, KAMBU, 103638, 3186047, Sanitation, 0, 1136956, 0, 1136956, 0, 0, 0, 0
