A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, UPAR DOMDOMIA, 107147, 1131867, Total, 0, 0, 0, 0, 0, 0, 513033, 513033
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BHALUKMARI, 107173, 1169457, Cultural activities, 0, 0, 0, 0, 0, 0, 25000, 25000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BHALUKMARI, 107173, 1169457, Drinking water, 0, 0, 0, 0, 0, 0, 1160000, 1160000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BHALUKMARI, 107173, 1169457, Health, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BHALUKMARI, 107173, 1169457, Rural housing, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BHALUKMARI, 107173, 1169457, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 161918, 161918
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BHALUKMARI, 107173, 1169457, Total, 0, 0, 0, 0, 0, 0, 1546918, 1546918
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, DHALPUKHURI, 107175, 1144106, Drinking water, 0, 0, 0, 0, 0, 0, 56111, 56111
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, DHALPUKHURI, 107175, 1144106, Maintenance of community system, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, DHALPUKHURI, 107175, 1144106, Roads, 0, 0, 0, 0, 0, 0, 635000, 635000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, DHALPUKHURI, 107175, 1144106, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 165680, 165680
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, DHALPUKHURI, 107175, 1144106, Total, 0, 0, 0, 0, 0, 0, 1656791, 1656791
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, LANKABHETA, 107178, 1145007, Drinking water, 0, 0, 0, 0, 0, 0, 521792, 521792
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, LANKABHETA, 107178, 1145007, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 57976, 57976
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, LANKABHETA, 107178, 1145007, Total, 0, 0, 0, 0, 0, 0, 579768, 579768
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, NANDAPUR, 107181, 1170368, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 82141, 82141
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, NANDAPUR, 107181, 1170368, Drinking water, 0, 0, 0, 0, 0, 0, 528996, 528996
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, NANDAPUR, 107181, 1170368, Social welfare, 0, 0, 0, 0, 0, 0, 210000, 210000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, NANDAPUR, 107181, 1170368, Total, 0, 0, 0, 0, 0, 0, 821137, 821137
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BALUHUNDAR, 107172, 1144625, Animal husbandry, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BALUHUNDAR, 107172, 1144625, Drinking water, 0, 0, 0, 0, 0, 0, 376092, 376092
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BALUHUNDAR, 107172, 1144625, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 53444, 53444
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BALUHUNDAR, 107172, 1144625, Total, 0, 0, 0, 0, 0, 0, 529536, 529536
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, PADUMPUKHURI, 107182, 1148650, Drinking water, 0, 0, 0, 0, 0, 0, 687500, 687500
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, PADUMPUKHURI, 107182, 1148650, Fisheries, 0, 0, 0, 0, 0, 0, 317737, 317737
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, PADUMPUKHURI, 107182, 1148650, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 110582, 110582
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, PADUMPUKHURI, 107182, 1148650, Total, 0, 0, 0, 0, 0, 0, 1115819, 1115819
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, FARMAPAR, 107176, 1188779, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 265766, 265766
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, FARMAPAR, 107176, 1188779, Education, 0, 0, 0, 0, 0, 0, 86000, 86000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, FARMAPAR, 107176, 1188779, Markets and fairs, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, FARMAPAR, 107176, 1188779, Rural electrification, 0, 0, 0, 0, 0, 0, 30000, 30000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, FARMAPAR, 107176, 1188779, Social welfare, 0, 0, 0, 0, 0, 0, 675894, 675894
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, FARMAPAR, 107176, 1188779, Total, 0, 0, 0, 0, 0, 0, 1657660, 1657660
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BORDOLONG, 107174, 1144670, Drinking water, 0, 0, 0, 0, 0, 0, 1025982, 1025982
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BORDOLONG, 107174, 1144670, Roads, 0, 0, 0, 0, 0, 0, 65000, 65000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BORDOLONG, 107174, 1144670, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BORDOLONG, 107174, 1144670, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 165665, 165665
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, BORDOLONG, 107174, 1144670, Total, 0, 0, 0, 0, 0, 0, 1656647, 1656647
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, MILIKBOSTI, 107180, 1144966, Drinking water, 0, 0, 0, 0, 0, 0, 238092, 238092
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, MILIKBOSTI, 107180, 1144966, Sanitation, 0, 0, 0, 0, 0, 0, 1252368, 1252368
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, MILIKBOSTI, 107180, 1144966, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 165607, 165607
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, MILIKBOSTI, 107180, 1144966, Total, 0, 0, 0, 0, 0, 0, 1656067, 1656067
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, KUMURAKATA, 107177, 1144444, Drinking water, 0, 0, 0, 0, 0, 0, 325000, 325000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, KUMURAKATA, 107177, 1144444, Fisheries, 0, 0, 0, 0, 0, 0, 170000, 170000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, KUMURAKATA, 107177, 1144444, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, KUMURAKATA, 107177, 1144444, Rural electrification, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, KUMURAKATA, 107177, 1144444, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 105097, 105097
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, KUMURAKATA, 107177, 1144444, Total, 0, 0, 0, 0, 0, 0, 1050097, 1050097
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, SINGARIBOSTI, 107183, 1168613, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, SINGARIBOSTI, 107183, 1168613, Fisheries, 0, 0, 0, 0, 0, 0, 299635, 299635
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, SINGARIBOSTI, 107183, 1168613, Social welfare, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, SINGARIBOSTI, 107183, 1168613, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 98606, 98606
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, SINGARIBOSTI, 107183, 1168613, Water Conservation, 0, 0, 0, 0, 0, 0, 335000, 335000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, SINGARIBOSTI, 107183, 1168613, Total, 0, 0, 0, 0, 0, 0, 983241, 983241
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, LASKARPATHAR, 107179, 1188788, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, LASKARPATHAR, 107179, 1188788, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, LASKARPATHAR, 107179, 1188788, Social welfare, 0, 0, 0, 0, 0, 0, 1355559, 1355559
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, LASKARPATHAR, 107179, 1188788, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 211718, 211718
2015, ASSAM, 18, NAGAON, 258, DHALPUKHURI, 3042, LASKARPATHAR, 107179, 1188788, Total, 0, 0, 0, 0, 0, 0, 2117277, 2117277
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, JAMUGURI KUJIDAH, 107186, 1172359, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 78185, 78185
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, JAMUGURI KUJIDAH, 107186, 1172359, Sanitation, 0, 0, 0, 0, 0, 0, 588670, 588670
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, JAMUGURI KUJIDAH, 107186, 1172359, Social welfare, 0, 0, 0, 0, 0, 0, 115000, 115000
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, JAMUGURI KUJIDAH, 107186, 1172359, Total, 0, 0, 0, 0, 0, 0, 781855, 781855
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, AIBHETI, 107184, 1136955, Agriculture, 0, 0, 0, 0, 0, 0, 104000, 104000
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, AIBHETI, 107184, 1136955, Drinking water, 0, 0, 0, 0, 0, 0, 9800, 9800
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, AIBHETI, 107184, 1136955, Maintenance of community system, 0, 0, 0, 0, 0, 0, 104000, 104000
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, AIBHETI, 107184, 1136955, Roads, 0, 0, 0, 0, 0, 0, 321500, 321500
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, AIBHETI, 107184, 1136955, Sanitation, 0, 0, 0, 0, 0, 0, 127200, 127200
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, AIBHETI, 107184, 1136955, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 74243, 74243
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, AIBHETI, 107184, 1136955, Total, 0, 0, 0, 0, 0, 0, 740743, 740743
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, NIZ HATICHUNG, 107189, 1169155, Sanitation, 0, 0, 0, 0, 0, 0, 397840, 397840
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, NIZ HATICHUNG, 107189, 1169155, Social welfare, 0, 0, 0, 0, 0, 0, 452400, 452400
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, NIZ HATICHUNG, 107189, 1169155, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 94471, 94471
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, NIZ HATICHUNG, 107189, 1169155, Total, 0, 0, 0, 0, 0, 0, 944711, 944711
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, HATIJUJUWA, 107185, 1170718, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 81284, 81284
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, HATIJUJUWA, 107185, 1170718, Sanitation, 0, 0, 0, 0, 0, 0, 731550, 731550
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, HATIJUJUWA, 107185, 1170718, Total, 0, 0, 0, 0, 0, 0, 812834, 812834
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, RAIDONGIA, 107190, 1139862, Land improvement, 0, 0, 0, 0, 0, 0, 687123, 687123
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, RAIDONGIA, 107190, 1139862, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 76347, 76347
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, RAIDONGIA, 107190, 1139862, Total, 0, 0, 0, 0, 0, 0, 763470, 763470
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, KAKOMARI, 107187, 1136840, Maintenance of community system, 0, 0, 0, 0, 0, 0, 208740, 208740
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, KAKOMARI, 107187, 1136840, Sanitation, 0, 0, 0, 0, 0, 0, 660000, 660000
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, KAKOMARI, 107187, 1136840, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 96527, 96527
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, KAKOMARI, 107187, 1136840, Total, 0, 0, 0, 0, 0, 0, 965267, 965267
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, MAJ JAJORI, 107188, 1159357, Drinking water, 0, 0, 0, 0, 0, 0, 457900, 457900
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, MAJ JAJORI, 107188, 1159357, Sanitation, 0, 0, 0, 0, 0, 0, 380225, 380225
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, MAJ JAJORI, 107188, 1159357, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 93124, 93124
2015, ASSAM, 18, NAGAON, 258, DOLONGGHAT, 3043, MAJ JAJORI, 107188, 1159357, Total, 0, 0, 0, 0, 0, 0, 931249, 931249
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, PUB DHANIRAM PATHAR, 107201, 1169494, Markets and fairs, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, PUB DHANIRAM PATHAR, 107201, 1169494, Roads, 0, 0, 0, 0, 0, 0, 314596, 314596
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, PUB DHANIRAM PATHAR, 107201, 1169494, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 252733, 252733
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, PUB DHANIRAM PATHAR, 107201, 1169494, Total, 0, 0, 0, 0, 0, 0, 1567329, 1567329
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RADHANAGAR, 107202, 1200795, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 220431, 220431
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RADHANAGAR, 107202, 1200795, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RADHANAGAR, 107202, 1200795, Family welfare, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RADHANAGAR, 107202, 1200795, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RADHANAGAR, 107202, 1200795, Rural electrification, 0, 0, 0, 0, 0, 0, 270000, 270000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RADHANAGAR, 107202, 1200795, Social welfare, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RADHANAGAR, 107202, 1200795, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 160048, 160048
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RADHANAGAR, 107202, 1200795, Total, 0, 0, 0, 0, 0, 0, 1600479, 1600479
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, KANDHULIMARI, 107200, 1144802, Social welfare, 0, 0, 0, 0, 0, 0, 1369948, 1369948
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, KANDHULIMARI, 107200, 1144802, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 152216, 152216
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, KANDHULIMARI, 107200, 1144802, Total, 0, 0, 0, 0, 0, 0, 1522164, 1522164
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HAYANG BASTI, 107197, 1144767, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HAYANG BASTI, 107197, 1144767, Libraries, 0, 0, 0, 0, 0, 0, 225000, 225000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HAYANG BASTI, 107197, 1144767, Rural housing, 0, 0, 0, 0, 0, 0, 110000, 110000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HAYANG BASTI, 107197, 1144767, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 82032, 82032
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HAYANG BASTI, 107197, 1144767, Total, 0, 0, 0, 0, 0, 0, 817032, 817032
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, ASHINAGAR, 107191, 1191004, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 94447, 94447
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, ASHINAGAR, 107191, 1191004, Drinking water, 0, 0, 0, 0, 0, 0, 430000, 430000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, ASHINAGAR, 107191, 1191004, Sanitation, 0, 0, 0, 0, 0, 0, 650000, 650000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, ASHINAGAR, 107191, 1191004, Total, 0, 0, 0, 0, 0, 0, 1174447, 1174447
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, BARPUKHURI, 107193, 1161207, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 149611, 149611
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, BARPUKHURI, 107193, 1161207, Drinking water, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, BARPUKHURI, 107193, 1161207, Roads, 0, 0, 0, 0, 0, 0, 1096495, 1096495
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, BARPUKHURI, 107193, 1161207, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, BARPUKHURI, 107193, 1161207, Total, 0, 0, 0, 0, 0, 0, 1496106, 1496106
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOPALNAGAR, 107195, 1175862, Drinking water, 0, 0, 0, 0, 0, 0, 757974, 757974
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOPALNAGAR, 107195, 1175862, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOPALNAGAR, 107195, 1175862, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 128663, 128663
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOPALNAGAR, 107195, 1175862, Total, 0, 0, 0, 0, 0, 0, 1286637, 1286637
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, DIMARUPAR, 107194, 1143084, Drinking water, 0, 0, 0, 0, 0, 0, 360000, 360000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, DIMARUPAR, 107194, 1143084, Roads, 0, 0, 0, 0, 0, 0, 480000, 480000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, DIMARUPAR, 107194, 1143084, Rural electrification, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, DIMARUPAR, 107194, 1143084, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 144886, 144886
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, DIMARUPAR, 107194, 1143084, Total, 0, 0, 0, 0, 0, 0, 1044886, 1044886
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HINDU BLOCK, 107198, 1191060, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 189388, 189388
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HINDU BLOCK, 107198, 1191060, Drinking water, 0, 0, 0, 0, 0, 0, 75000, 75000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HINDU BLOCK, 107198, 1191060, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HINDU BLOCK, 107198, 1191060, Roads, 0, 0, 0, 0, 0, 0, 530000, 530000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HINDU BLOCK, 107198, 1191060, Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HINDU BLOCK, 107198, 1191060, Water Conservation, 0, 0, 0, 0, 0, 0, 95000, 95000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HINDU BLOCK, 107198, 1191060, Total, 0, 0, 0, 0, 0, 0, 1289388, 1289388
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, BARPHUTI, 107192, 1144379, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 63900, 63900
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, BARPHUTI, 107192, 1144379, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, BARPHUTI, 107192, 1144379, Roads, 0, 0, 0, 0, 0, 0, 185365, 185365
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, BARPHUTI, 107192, 1144379, Rural housing, 0, 0, 0, 0, 0, 0, 270000, 270000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, BARPHUTI, 107192, 1144379, Total, 0, 0, 0, 0, 0, 0, 639265, 639265
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOLAGHATIA BASTI, 107196, 1200803, Drinking water, 0, 0, 0, 0, 0, 0, 408000, 408000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOLAGHATIA BASTI, 107196, 1200803, Education, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOLAGHATIA BASTI, 107196, 1200803, Health & Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOLAGHATIA BASTI, 107196, 1200803, Public distribution system, 0, 0, 0, 0, 0, 0, 88000, 88000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOLAGHATIA BASTI, 107196, 1200803, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOLAGHATIA BASTI, 107196, 1200803, Rural electrification, 0, 0, 0, 0, 0, 0, 22000, 22000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOLAGHATIA BASTI, 107196, 1200803, Social welfare, 0, 0, 0, 0, 0, 0, 40000, 40000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOLAGHATIA BASTI, 107196, 1200803, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 107153, 107153
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, GOLAGHATIA BASTI, 107196, 1200803, Total, 0, 0, 0, 0, 0, 0, 1065153, 1065153
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, ISLAM NAGAR, 107199, 1166607, Drinking water, 0, 0, 0, 0, 0, 0, 160000, 160000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, ISLAM NAGAR, 107199, 1166607, Land improvement, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, ISLAM NAGAR, 107199, 1166607, Sanitation, 0, 0, 0, 0, 0, 0, 264000, 264000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, ISLAM NAGAR, 107199, 1166607, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 125289, 125289
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, ISLAM NAGAR, 107199, 1166607, Total, 0, 0, 0, 0, 0, 0, 1249289, 1249289
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RAJBARI, 107203, 1144307, Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RAJBARI, 107203, 1144307, Markets and fairs, 0, 0, 0, 0, 0, 0, 253000, 253000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RAJBARI, 107203, 1144307, Sanitation, 0, 0, 0, 0, 0, 0, 340000, 340000
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RAJBARI, 107203, 1144307, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 86157, 86157
2015, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, RAJBARI, 107203, 1144307, Total, 0, 0, 0, 0, 0, 0, 859157, 859157
2015, ASSAM, 18, NAGAON, 258, JURIA, 3045, BAGARIGURI, 107204, 1133805, Drinking water, 0, 0, 0, 0, 0, 0, 589260, 589260
2015, ASSAM, 18, NAGAON, 258, JURIA, 3045, BAGARIGURI, 107204, 1133805, Sanitation, 0, 0, 0, 0, 0, 0, 320000, 320000
2015, ASSAM, 18, NAGAON, 258, JURIA, 3045, BAGARIGURI, 107204, 1133805, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 101028, 101028
2015, ASSAM, 18, NAGAON, 258, JURIA, 3045, BAGARIGURI, 107204, 1133805, Total, 0, 0, 0, 0, 0, 0, 1010288, 1010288
2015, ASSAM, 18, NAGAON, 258, JURIA, 3045, CHATIAN, 107207, 1142347, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, NAGAON, 258, JURIA, 3045, CHATIAN, 107207, 1142347, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
