A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NOKSA, 103225, 1101235, Total, 0, 0, 0, 0, 0, 0, 156725, 156725
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 1101229, Land improvement, 0, 0, 0, 0, 0, 0, 78362, 78362
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 1101229, Roads, 0, 0, 0, 0, 0, 0, 78363, 78363
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 1101229, Total, 0, 0, 0, 0, 0, 0, 156725, 156725
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, KAPU, 103221, 1101224, Roads, 0, 0, 0, 0, 0, 0, 274269, 274269
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, KAPU, 103221, 1101224, Total, 0, 0, 0, 0, 0, 0, 274269, 274269
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD TUPI, 103227, 1103181, Land improvement, 0, 0, 0, 0, 0, 0, 195907, 195907
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD TUPI, 103227, 1103181, Total, 0, 0, 0, 0, 0, 0, 195907, 195907
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, PULLONG, 103228, 1101244, Drinking water, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, PULLONG, 103228, 1101244, Total, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD PANIDURIA, 103226, 1101241, Roads, 0, 0, 0, 0, 0, 0, 195907, 195907
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD PANIDURIA, 103226, 1101241, Total, 0, 0, 0, 0, 0, 0, 195907, 195907
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA  LAMSA, 2833, WATHIN, 103239, 1103101, Roads, 0, 0, 0, 0, 0, 0, 156722, 156722
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA  LAMSA, 2833, WATHIN, 103239, 1103101, Total, 0, 0, 0, 0, 0, 0, 156722, 156722
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA  LAMSA, 2833, LAMSA, 103238, 1103098, Water Conservation, 0, 0, 0, 0, 0, 0, 195903, 195903
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA  LAMSA, 2833, LAMSA, 103238, 1103098, Total, 0, 0, 0, 0, 0, 0, 195903, 195903
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA  LAMSA, 2833, KHELA, 103235, 1103084, Drinking water, 0, 0, 0, 0, 0, 0, 195903, 195903
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA  LAMSA, 2833, KHELA, 103235, 1103084, Total, 0, 0, 0, 0, 0, 0, 195903, 195903
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA  LAMSA, 2833, LAINWANG, 103237, 1103097, Drinking water, 0, 0, 0, 0, 0, 0, 156722, 156722
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA  LAMSA, 2833, LAINWANG, 103237, 1103097, Total, 0, 0, 0, 0, 0, 0, 156722, 156722
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA  LAMSA, 2833, KATANG, 103234, 1103082, Drinking water, 0, 0, 0, 0, 0, 0, 156722, 156722
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHELA  LAMSA, 2833, KATANG, 103234, 1103082, Total, 0, 0, 0, 0, 0, 0, 156722, 156722
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPNAN, 103244, 1103150, Roads, 0, 0, 0, 0, 0, 0, 313444, 313444
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPNAN, 103244, 1103150, Total, 0, 0, 0, 0, 0, 0, 313444, 313444
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHONSA, 103243, 1103149, Roads, 0, 0, 0, 0, 0, 0, 156722, 156722
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHONSA, 103243, 1103149, Total, 0, 0, 0, 0, 0, 0, 156722, 156722
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHETI, 103242, 1103147, Roads, 0, 0, 0, 0, 0, 0, 391806, 391806
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KHETI, 103242, 1103147, Total, 0, 0, 0, 0, 0, 0, 391806, 391806
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, THINSA, 103246, 1103152, Drinking water, 0, 0, 0, 0, 0, 0, 274264, 274264
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, THINSA, 103246, 1103152, Total, 0, 0, 0, 0, 0, 0, 274264, 274264
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KAIMAI, 273707, 1106538, Roads, 0, 0, 0, 0, 0, 0, 274264, 274264
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, KAIMAI, 273707, 1106538, Total, 0, 0, 0, 0, 0, 0, 274264, 274264
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPTANG, 273708, 1106549, Drinking water, 0, 0, 0, 0, 0, 0, 156722, 156722
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, LAPTANG, 273708, 1106549, Total, 0, 0, 0, 0, 0, 0, 156722, 156722
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, BORDURIA, 273709, 1106526, Roads, 0, 0, 0, 0, 0, 0, 548528, 548528
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KHONSA, 2834, BORDURIA, 273709, 1106526, Total, 0, 0, 0, 0, 0, 0, 548528, 548528
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, OLD KOTHUNG, 103253, 1102502, Sanitation, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, OLD KOTHUNG, 103253, 1102502, Total, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NOGLO, 103252, 1102499, Sanitation, 0, 0, 0, 0, 0, 0, 274269, 274269
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NOGLO, 103252, 1102499, Total, 0, 0, 0, 0, 0, 0, 274269, 274269
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, TUTNYU, 103255, 1102504, Roads, 0, 0, 0, 0, 0, 0, 195907, 195907
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, TUTNYU, 103255, 1102504, Total, 0, 0, 0, 0, 0, 0, 195907, 195907
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, CHINHAN, 103249, 1102064, Roads, 0, 0, 0, 0, 0, 0, 274269, 274269
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, CHINHAN, 103249, 1102064, Total, 0, 0, 0, 0, 0, 0, 274269, 274269
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LAZU, 103247, 1102097, Roads, 0, 0, 0, 0, 0, 0, 783626, 783626
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LAZU, 103247, 1102097, Total, 0, 0, 0, 0, 0, 0, 783626, 783626
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NEW KOTHUNG, 103251, 1102506, Sanitation, 0, 0, 0, 0, 0, 0, 156725, 156725
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, NEW KOTHUNG, 103251, 1102506, Total, 0, 0, 0, 0, 0, 0, 156725, 156725
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, UPPER KOLAM, 103256, 1102505, Roads, 0, 0, 0, 0, 0, 0, 235088, 235088
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, UPPER KOLAM, 103256, 1102505, Total, 0, 0, 0, 0, 0, 0, 235088, 235088
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LOWER KOLAM, 103250, 1102497, Roads, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LOWER KOLAM, 103250, 1102497, Total, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LONGLIANG, 103248, 1102496, Roads, 0, 0, 0, 0, 0, 0, 274269, 274269
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, LAZU, 2835, LONGLIANG, 103248, 1102496, Total, 0, 0, 0, 0, 0, 0, 274269, 274269
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, DOIDAM, 103285, 1101779, Roads, 0, 0, 0, 0, 0, 0, 235088, 235088
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, DOIDAM, 103285, 1101779, Total, 0, 0, 0, 0, 0, 0, 235088, 235088
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, PHINTHING, 103288, 1101825, Roads, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, PHINTHING, 103288, 1101825, Total, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, SOHA, 103289, 1101812, Roads, 0, 0, 0, 0, 0, 0, 218813, 218813
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, SOHA, 103289, 1101812, Social welfare, 0, 0, 0, 0, 0, 0, 173000, 173000
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, SOHA, 103289, 1101812, Total, 0, 0, 0, 0, 0, 0, 391813, 391813
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, TURET, 273705, 1101814, Drinking water, 0, 0, 0, 0, 0, 0, 195907, 195907
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, SOHA, 2841, TURET, 273705, 1101814, Total, 0, 0, 0, 0, 0, 0, 195907, 195907
2015, ARUNACHAL PRADESH, 12, UPPER SIANG, 231, GEKU, 2843, GEKU PERAM, 103296, 1148048, Roads, 0, 0, 0, 0, 0, 0, 173962, 173962
2015, ARUNACHAL PRADESH, 12, UPPER SIANG, 231, GEKU, 2843, GEKU PERAM, 103296, 1148048, Total, 0, 0, 0, 0, 0, 0, 173962, 173962
2015, ARUNACHAL PRADESH, 12, UPPER SIANG, 231, GEKU, 2843, GEKU KUMKU, 103294, 1147906, Sanitation, 0, 0, 0, 0, 0, 0, 173962, 173962
2015, ARUNACHAL PRADESH, 12, UPPER SIANG, 231, GEKU, 2843, GEKU KUMKU, 103294, 1147906, Total, 0, 0, 0, 0, 0, 0, 173962, 173962
2015, ARUNACHAL PRADESH, 12, UPPER SIANG, 231, GEKU, 2843, SUMSING, 103307, 1155794, Roads, 0, 0, 0, 0, 0, 0, 173962, 173962
2015, ARUNACHAL PRADESH, 12, UPPER SIANG, 231, GEKU, 2843, SUMSING, 103307, 1155794, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ARUNACHAL PRADESH, 12, UPPER SIANG, 231, GEKU, 2843, SUMSING, 103307, 1155794, Total, 0, 0, 0, 0, 0, 0, 423962, 423962
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, TASIDONI, 103368, 1119339, Agriculture, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, TASIDONI, 103368, 1119339, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, BORARUPAK, 103356, 1115825, Education, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, BORARUPAK, 103356, 1115825, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, LEBRI LAIGI, 103362, 1119331, Education, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, LEBRI LAIGI, 103362, 1119331, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, GONGO, 103358, 1118440, Education, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, GONGO, 103358, 1118440, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HAJI, 103359, 1119327, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HAJI, 103359, 1119327, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, PANIMURI NUK, 103364, 1119334, Education, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, PANIMURI NUK, 103364, 1119334, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, RUMTE DEGO, 103366, 1119338, Fisheries, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, RUMTE DEGO, 103366, 1119338, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HYDER YOKA, 103360, 1119329, Land improvement, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HYDER YOKA, 103360, 1119329, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, GIBA, 2848, MENGA I, 262039, 1117372, Sanitation, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, GIBA, 2848, MENGA I, 262039, 1117372, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, NACHO, 2852, KOBU BONGO, 103408, 1118839, Education, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, NACHO, 2852, KOBU BONGO, 103408, 1118839, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, NACHO, 2852, KOBU BONGO, 103408, 1118839, Total, 0, 0, 0, 0, 0, 0, 434610, 434610
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, DILLING YORBE, 103428, 1154281, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, DILLING YORBE, 103428, 1154281, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, LAKLAM YORBE, 103433, 1155621, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, LAKLAM YORBE, 103433, 1155621, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAPI YORBE, 103435, 1155747, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAPI YORBE, 103435, 1155747, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TAKIONG PORING, 103437, 1155762, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TAKIONG PORING, 103437, 1155762, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, CHAPCHA YORBE, 103427, 1153067, Social welfare, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, CHAPCHA YORBE, 103427, 1153067, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, EKKE, 103429, 1154282, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, EKKE, 103429, 1154282, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JENERING YORBE, 103430, 1154291, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JENERING YORBE, 103430, 1154291, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAGE NALO, 103434, 1155739, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAGE NALO, 103434, 1155739, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JIMBA YORBE, 103431, 1154297, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JIMBA YORBE, 103431, 1154297, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, BOGIA YORBE, 103426, 1122134, Fisheries, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, BOGIA YORBE, 103426, 1122134, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, KAMPONG YORBE, 103432, 1154301, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, KAMPONG YORBE, 103432, 1154301, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TOYINGMURI YORBE, 103438, 1155767, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TOYINGMURI YORBE, 103438, 1155767, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, SINGDAK YORBE, 103436, 1155753, Roads, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, SINGDAK YORBE, 103436, 1155753, Total, 0, 0, 0, 0, 0, 0, 217305, 217305
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SENGE, 103493, 1168623, Land improvement, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SENGE, 103493, 1168623, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, KHASSO, 103485, 1168660, Land improvement, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, KHASSO, 103485, 1168660, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, DIRANG VILLAGE, 103484, 1168616, Roads, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, DIRANG VILLAGE, 103484, 1168616, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH GOMPACHE, 103487, 1168645, Sanitation, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH GOMPACHE, 103487, 1168645, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, YEWANG, 103494, 1168648, Sanitation, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, YEWANG, 103494, 1168648, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH, 103486, 1168644, Education, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH, 103486, 1168644, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LUBRANG, 103488, 1168641, Sanitation, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LUBRANG, 103488, 1168641, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NAMTHUNG, 103489, 1168654, Sanitation, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NAMTHUNG, 103489, 1168654, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, CHUG, 103482, 1168639, Education, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, CHUG, 103482, 1168639, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, BARCHIPAM, 103480, 1168652, Sanitation, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, BARCHIPAM, 103480, 1168652, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NYUKMADUNG, 103490, 1168634, Social welfare, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NYUKMADUNG, 103490, 1168634, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SANGTI, 103492, 1168657, Water Conservation, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SANGTI, 103492, 1168657, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA EAST, 103521, 1632675, Sanitation, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA EAST, 103521, 1632675, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 1632946, Roads, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 1632946, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 1632728, Sanitation, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 1632728, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, CHALLANG, 103515, 1632331, Drinking water, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, CHALLANG, 103515, 1632331, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 1632416, Roads, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 1632416, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 1632462, Social welfare, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 1632462, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 1632366, Sanitation, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 1632366, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 1632710, Roads, 0, 0, 0, 0, 0, 0, 234000, 234000
2015, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 1632710, Total, 0, 0, 0, 0, 0, 0, 234000, 234000
