A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, MADAMPOONDI, 233708, 1403306, Total, 0, 0, 0, 0, 0, 0, 323628, 323628
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, MELATHALANUR, 233709, 1296583, Drinking water, 0, 0, 0, 0, 0, 0, 105000, 105000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, MELATHALANUR, 233709, 1296583, Total, 0, 0, 0, 0, 0, 0, 105000, 105000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, POOMARI, 233722, 1403311, Drinking water, 0, 0, 0, 0, 0, 0, 296766, 296766
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, POOMARI, 233722, 1403311, Total, 0, 0, 0, 0, 0, 0, 296766, 296766
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, MUTHALUR, 233713, 1403309, Drinking water, 0, 0, 0, 0, 0, 0, 339605, 339605
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, MUTHALUR, 233713, 1403309, Total, 0, 0, 0, 0, 0, 0, 339605, 339605
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, ELRAMPATTU, 233694, 1403302, Drinking water, 0, 0, 0, 0, 0, 0, 172000, 172000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, ELRAMPATTU, 233694, 1403302, Total, 0, 0, 0, 0, 0, 0, 172000, 172000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, KOMALUR, 233705, 1403305, Drinking water, 0, 0, 0, 0, 0, 0, 313000, 313000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, KOMALUR, 233705, 1403305, Total, 0, 0, 0, 0, 0, 0, 313000, 313000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, KEELATHALANUR, 233701, 1403303, Drinking water, 0, 0, 0, 0, 0, 0, 562000, 562000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, KEELATHALANUR, 233701, 1403303, Total, 0, 0, 0, 0, 0, 0, 562000, 562000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, NEDUMUDAIYAN, 233715, 1296591, Drinking water, 0, 0, 0, 0, 0, 0, 281000, 281000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, NEDUMUDAIYAN, 233715, 1296591, Total, 0, 0, 0, 0, 0, 0, 281000, 281000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, SENGANANKOLLAI, 233724, 1403313, Drinking water, 0, 0, 0, 0, 0, 0, 354000, 354000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, SENGANANKOLLAI, 233724, 1403313, Total, 0, 0, 0, 0, 0, 0, 354000, 354000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, SANGHIYAM, 233723, 1403312, Drinking water, 0, 0, 0, 0, 0, 0, 787000, 787000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, SANGHIYAM, 233723, 1403312, Total, 0, 0, 0, 0, 0, 0, 787000, 787000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, SOLAVANDIPURAM, 233725, 1403314, Drinking water, 0, 0, 0, 0, 0, 0, 686000, 686000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, SOLAVANDIPURAM, 233725, 1403314, Total, 0, 0, 0, 0, 0, 0, 686000, 686000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, THAGADI, 233726, 1403315, Drinking water, 0, 0, 0, 0, 0, 0, 192000, 192000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, THAGADI, 233726, 1403315, Total, 0, 0, 0, 0, 0, 0, 192000, 192000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, VENGUR, 233735, 1403319, Drinking water, 0, 0, 0, 0, 0, 0, 197000, 197000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, VENGUR, 233735, 1403319, Total, 0, 0, 0, 0, 0, 0, 197000, 197000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, THURINJIPATTU, 233730, 1403318, Drinking water, 0, 0, 0, 0, 0, 0, 427536, 427536
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, THURINJIPATTU, 233730, 1403318, Total, 0, 0, 0, 0, 0, 0, 427536, 427536
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, THIRUPALAPANDHAL, 233729, 1403317, Drinking water, 0, 0, 0, 0, 0, 0, 828510, 828510
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, THIRUPALAPANDHAL, 233729, 1403317, Total, 0, 0, 0, 0, 0, 0, 828510, 828510
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, THANAKANANTHAL, 233727, 1403316, Drinking water, 0, 0, 0, 0, 0, 0, 81426, 81426
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, THANAKANANTHAL, 233727, 1403316, Total, 0, 0, 0, 0, 0, 0, 81426, 81426
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, VADAMALAYANUR, 233732, 1296612, Drinking water, 0, 0, 0, 0, 0, 0, 241000, 241000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, VADAMALAYANUR, 233732, 1296612, Total, 0, 0, 0, 0, 0, 0, 241000, 241000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, ANDIKUZHI, 233737, 1403320, Drinking water, 0, 0, 0, 0, 0, 0, 490000, 490000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, ANDIKUZHI, 233737, 1403320, Total, 0, 0, 0, 0, 0, 0, 490000, 490000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, IRUNDHAI, 233743, 1403325, Drinking water, 0, 0, 0, 0, 0, 0, 570000, 570000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, IRUNDHAI, 233743, 1403325, Total, 0, 0, 0, 0, 0, 0, 570000, 570000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KALAMARUDHUR, 233744, 1403326, Drinking water, 0, 0, 0, 0, 0, 0, 857000, 857000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KALAMARUDHUR, 233744, 1403326, Total, 0, 0, 0, 0, 0, 0, 857000, 857000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KURUMBUR, 233751, 1403332, Drinking water, 0, 0, 0, 0, 0, 0, 458000, 458000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KURUMBUR, 233751, 1403332, Total, 0, 0, 0, 0, 0, 0, 458000, 458000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, NANNARAM, 233758, 1403333, Drinking water, 0, 0, 0, 0, 0, 0, 285000, 285000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, NANNARAM, 233758, 1403333, Total, 0, 0, 0, 0, 0, 0, 285000, 285000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, NACHIYARPET, 233756, 1640699, Drinking water, 0, 0, 0, 0, 0, 0, 269800, 269800
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, NACHIYARPET, 233756, 1640699, Total, 0, 0, 0, 0, 0, 0, 269800, 269800
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KAMPATTU, 233746, 1403328, Drinking water, 0, 0, 0, 0, 0, 0, 132000, 132000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KAMPATTU, 233746, 1403328, Total, 0, 0, 0, 0, 0, 0, 132000, 132000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, ESWARAKANDANALLUR, 233742, 1403324, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, ESWARAKANDANALLUR, 233742, 1403324, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KALAVANUR, 233745, 1403327, Drinking water, 0, 0, 0, 0, 0, 0, 210000, 210000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KALAVANUR, 233745, 1403327, Total, 0, 0, 0, 0, 0, 0, 210000, 210000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, ARINATHAM, 233738, 1403321, Drinking water, 0, 0, 0, 0, 0, 0, 496000, 496000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, ARINATHAM, 233738, 1403321, Total, 0, 0, 0, 0, 0, 0, 496000, 496000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, ATHANUR, 233739, 1403322, Drinking water, 0, 0, 0, 0, 0, 0, 893000, 893000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, ATHANUR, 233739, 1403322, Total, 0, 0, 0, 0, 0, 0, 893000, 893000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KORATTUR, 233749, 1403331, Drinking water, 0, 0, 0, 0, 0, 0, 192000, 192000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KORATTUR, 233749, 1403331, Total, 0, 0, 0, 0, 0, 0, 192000, 192000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KILAKKUMARUDHUR, 233747, 1403329, Drinking water, 0, 0, 0, 0, 0, 0, 296000, 296000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KILAKKUMARUDHUR, 233747, 1403329, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KILAKKUMARUDHUR, 233747, 1403329, Total, 0, 0, 0, 0, 0, 0, 796000, 796000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, ATHUR, 233740, 1403323, Drinking water, 0, 0, 0, 0, 0, 0, 497000, 497000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, ATHUR, 233740, 1403323, Total, 0, 0, 0, 0, 0, 0, 497000, 497000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KOOVAGAM, 233748, 1403330, Drinking water, 0, 0, 0, 0, 0, 0, 791000, 791000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, KOOVAGAM, 233748, 1403330, Total, 0, 0, 0, 0, 0, 0, 791000, 791000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, PARIKKAL, 233765, 1403336, Drinking water, 0, 0, 0, 0, 0, 0, 406000, 406000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, PARIKKAL, 233765, 1403336, Total, 0, 0, 0, 0, 0, 0, 406000, 406000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, SENDAMANGALAM, 233772, 1640700, Drinking water, 0, 0, 0, 0, 0, 0, 1847000, 1847000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, SENDAMANGALAM, 233772, 1640700, Total, 0, 0, 0, 0, 0, 0, 1847000, 1847000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, SEMMANANGOOR, 233771, 1403338, Drinking water, 0, 0, 0, 0, 0, 0, 305000, 305000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, SEMMANANGOOR, 233771, 1403338, Total, 0, 0, 0, 0, 0, 0, 305000, 305000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, PADHUR, 233764, 1403335, Drinking water, 0, 0, 0, 0, 0, 0, 1270500, 1270500
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, PADHUR, 233764, 1403335, Total, 0, 0, 0, 0, 0, 0, 1270500, 1270500
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, SENDANADU, 233773, 1640701, Drinking water, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, SENDANADU, 233773, 1640701, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, SENGURICHI, 233774, 1403339, Drinking water, 0, 0, 0, 0, 0, 0, 488000, 488000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, SENGURICHI, 233774, 1403339, Total, 0, 0, 0, 0, 0, 0, 488000, 488000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, VANAMPATTU, 233779, 1403340, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, VANAMPATTU, 233779, 1403340, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, VELUR, 233780, 1403341, Drinking water, 0, 0, 0, 0, 0, 0, 607000, 607000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUNAVALUR, 6775, VELUR, 233780, 1403341, Total, 0, 0, 0, 0, 0, 0, 607000, 607000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KAPPAI, 233855, 1403359, Drinking water, 0, 0, 0, 0, 0, 0, 463000, 463000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KAPPAI, 233855, 1403359, Total, 0, 0, 0, 0, 0, 0, 463000, 463000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KANDAMANALLUR, 233854, 1403358, Drinking water, 0, 0, 0, 0, 0, 0, 624000, 624000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KANDAMANALLUR, 233854, 1403358, Total, 0, 0, 0, 0, 0, 0, 624000, 624000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, ARUGAVOOR, 233838, 1403355, Drinking water, 0, 0, 0, 0, 0, 0, 649000, 649000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, ARUGAVOOR, 233838, 1403355, Total, 0, 0, 0, 0, 0, 0, 649000, 649000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, ETHANEMILI, 233844, 1296732, Drinking water, 0, 0, 0, 0, 0, 0, 233000, 233000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, ETHANEMILI, 233844, 1296732, Total, 0, 0, 0, 0, 0, 0, 233000, 233000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, AVIYUR, 233839, 1296723, Drinking water, 0, 0, 0, 0, 0, 0, 446000, 446000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, AVIYUR, 233839, 1296723, Total, 0, 0, 0, 0, 0, 0, 446000, 446000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, ANANGUR, 233835, 1403353, Drinking water, 0, 0, 0, 0, 0, 0, 135000, 135000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, ANANGUR, 233835, 1403353, Total, 0, 0, 0, 0, 0, 0, 135000, 135000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KADUGAPPATTU, 233848, 1403356, Drinking water, 0, 0, 0, 0, 0, 0, 424000, 424000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KADUGAPPATTU, 233848, 1403356, Total, 0, 0, 0, 0, 0, 0, 424000, 424000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KARIYAMANGALAM, 233856, 1403360, Drinking water, 0, 0, 0, 0, 0, 0, 242000, 242000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KARIYAMANGALAM, 233856, 1403360, Total, 0, 0, 0, 0, 0, 0, 242000, 242000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KIZHVAILAMUR, 233861, 1403362, Drinking water, 0, 0, 0, 0, 0, 0, 318000, 318000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KIZHVAILAMUR, 233861, 1403362, Total, 0, 0, 0, 0, 0, 0, 318000, 318000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, AGALUR, 233834, 1403352, Drinking water, 0, 0, 0, 0, 0, 0, 530000, 530000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, AGALUR, 233834, 1403352, Total, 0, 0, 0, 0, 0, 0, 530000, 530000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, BONDAI, 233840, 1296726, Drinking water, 0, 0, 0, 0, 0, 0, 257000, 257000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, BONDAI, 233840, 1296726, Total, 0, 0, 0, 0, 0, 0, 257000, 257000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KALLADIKUPPAM, 233850, 1403357, Drinking water, 0, 0, 0, 0, 0, 0, 466000, 466000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KALLADIKUPPAM, 233850, 1403357, Total, 0, 0, 0, 0, 0, 0, 466000, 466000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KIZHPAPPAMPADI, 233860, 1403361, Drinking water, 0, 0, 0, 0, 0, 0, 290000, 290000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KIZHPAPPAMPADI, 233860, 1403361, Total, 0, 0, 0, 0, 0, 0, 290000, 290000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KALLAPULIYUR, 233852, 1296743, Drinking water, 0, 0, 0, 0, 0, 0, 115000, 115000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KALLAPULIYUR, 233852, 1296743, Total, 0, 0, 0, 0, 0, 0, 115000, 115000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, ANATHUR, 233836, 1403354, Drinking water, 0, 0, 0, 0, 0, 0, 226000, 226000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, ANATHUR, 233836, 1403354, Total, 0, 0, 0, 0, 0, 0, 226000, 226000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KONGARAPPATTU, 233862, 1403363, Drinking water, 0, 0, 0, 0, 0, 0, 146000, 146000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, KONGARAPPATTU, 233862, 1403363, Total, 0, 0, 0, 0, 0, 0, 146000, 146000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, MELATHIPAKKAM, 233867, 1403365, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, MELATHIPAKKAM, 233867, 1403365, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, MEL OLAKKUR, 233866, 1403364, Drinking water, 0, 0, 0, 0, 0, 0, 394000, 394000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, MEL OLAKKUR, 233866, 1403364, Total, 0, 0, 0, 0, 0, 0, 394000, 394000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, MELKALAVAI, 233868, 1403366, Drinking water, 0, 0, 0, 0, 0, 0, 636000, 636000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, MELKALAVAI, 233868, 1403366, Total, 0, 0, 0, 0, 0, 0, 636000, 636000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, PALLIKULAM, 233879, 1403371, Drinking water, 0, 0, 0, 0, 0, 0, 430000, 430000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, PALLIKULAM, 233879, 1403371, Total, 0, 0, 0, 0, 0, 0, 430000, 430000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THALAVALAPATTU, 233889, 1403376, Drinking water, 0, 0, 0, 0, 0, 0, 680000, 680000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THALAVALAPATTU, 233889, 1403376, Total, 0, 0, 0, 0, 0, 0, 680000, 680000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, NAGANDUR, 233874, 1403369, Drinking water, 0, 0, 0, 0, 0, 0, 349000, 349000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, NAGANDUR, 233874, 1403369, Total, 0, 0, 0, 0, 0, 0, 349000, 349000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THENPUTHUR, 233892, 1403378, Drinking water, 0, 0, 0, 0, 0, 0, 952000, 952000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THENPUTHUR, 233892, 1403378, Total, 0, 0, 0, 0, 0, 0, 952000, 952000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, NEGANUR, 233878, 1403370, Drinking water, 0, 0, 0, 0, 0, 0, 860000, 860000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, NEGANUR, 233878, 1403370, Total, 0, 0, 0, 0, 0, 0, 860000, 860000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THALAVANUR, 233890, 1403377, Drinking water, 0, 0, 0, 0, 0, 0, 395000, 395000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THALAVANUR, 233890, 1403377, Total, 0, 0, 0, 0, 0, 0, 395000, 395000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, SORATHUR, 233886, 1403374, Drinking water, 0, 0, 0, 0, 0, 0, 270000, 270000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, SORATHUR, 233886, 1403374, Total, 0, 0, 0, 0, 0, 0, 270000, 270000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, MELSEVOOR, 233870, 1403368, Drinking water, 0, 0, 0, 0, 0, 0, 430000, 430000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, MELSEVOOR, 233870, 1403368, Total, 0, 0, 0, 0, 0, 0, 430000, 430000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, MELKOODALUR, 233869, 1403367, Drinking water, 0, 0, 0, 0, 0, 0, 185000, 185000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, MELKOODALUR, 233869, 1403367, Total, 0, 0, 0, 0, 0, 0, 185000, 185000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, RAJAMPULIYUR, 233883, 1403372, Drinking water, 0, 0, 0, 0, 0, 0, 74000, 74000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, RAJAMPULIYUR, 233883, 1403372, Total, 0, 0, 0, 0, 0, 0, 74000, 74000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THAIYUR, 233888, 1403375, Drinking water, 0, 0, 0, 0, 0, 0, 480000, 480000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THAIYUR, 233888, 1403375, Total, 0, 0, 0, 0, 0, 0, 480000, 480000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, SERVILAGAM, 233885, 1403373, Drinking water, 0, 0, 0, 0, 0, 0, 105000, 105000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, SERVILAGAM, 233885, 1403373, Total, 0, 0, 0, 0, 0, 0, 105000, 105000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THONDUR, 233894, 1403379, Drinking water, 0, 0, 0, 0, 0, 0, 845000, 845000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THONDUR, 233894, 1403379, Total, 0, 0, 0, 0, 0, 0, 845000, 845000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THUDUPAKKAM, 233895, 1403380, Drinking water, 0, 0, 0, 0, 0, 0, 410000, 410000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, THUDUPAKKAM, 233895, 1403380, Total, 0, 0, 0, 0, 0, 0, 410000, 410000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, VALLAM, 233898, 1403381, Drinking water, 0, 0, 0, 0, 0, 0, 1141000, 1141000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VALLAM, 6777, VALLAM, 233898, 1403381, Total, 0, 0, 0, 0, 0, 0, 1141000, 1141000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VANUR, 6778, APPIRAMPATTU, 233902, 1403385, Drinking water, 0, 0, 0, 0, 0, 0, 299681, 299681
2016, TAMIL NADU, 33, VILLUPURAM, 550, VANUR, 6778, APPIRAMPATTU, 233902, 1403385, Total, 0, 0, 0, 0, 0, 0, 299681, 299681
2016, TAMIL NADU, 33, VILLUPURAM, 550, VANUR, 6778, KADAGAMPATTU, 233909, 1403393, Drinking water, 0, 0, 0, 0, 0, 0, 221954, 221954
2016, TAMIL NADU, 33, VILLUPURAM, 550, VANUR, 6778, KADAGAMPATTU, 233909, 1403393, Total, 0, 0, 0, 0, 0, 0, 221954, 221954
2016, TAMIL NADU, 33, VILLUPURAM, 550, VANUR, 6778, AGASAMPATTU, 233901, 1403384, Drinking water, 0, 0, 0, 0, 0, 0, 566000, 566000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VANUR, 6778, AGASAMPATTU, 233901, 1403384, Total, 0, 0, 0, 0, 0, 0, 566000, 566000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VANUR, 6778, KAYALMEDU, 233914, 1403397, Drinking water, 0, 0, 0, 0, 0, 0, 295000, 295000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VANUR, 6778, KAYALMEDU, 233914, 1403397, Total, 0, 0, 0, 0, 0, 0, 295000, 295000
2016, TAMIL NADU, 33, VILLUPURAM, 550, VANUR, 6778, BOMMIYARPALAYAM, 233904, 1403388, Drinking water, 0, 0, 0, 0, 0, 0, 1036803, 1036803
2016, TAMIL NADU, 33, VILLUPURAM, 550, VANUR, 6778, BOMMIYARPALAYAM, 233904, 1403388, Total, 0, 0, 0, 0, 0, 0, 1036803, 1036803
