2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 31000, 31000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2360315,  Roads, 0, 0, 0, 0, 0, 0, 425000, 425000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2360315,  Sanitation, 0, 0, 0, 0, 0, 0, 160000, 160000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2360315,  Water Conservation, 0, 0, 0, 0, 0, 0, 699000, 699000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2360315, Total, 0, 0, 0, 0, 0, 0, 1469000, 1469000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2480806,  Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2480806,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2480806,  Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2480806, Total, 0, 0, 0, 0, 0, 0, 1650000, 1650000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2866275,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2866275,  Health, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2866275,  Land improvement, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2866275,  Roads, 0, 0, 0, 0, 0, 0, 180000, 180000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2866275, Total, 0, 0, 0, 0, 0, 0, 315000, 315000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2140579,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 177000, 177000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2140579,  Cultural activities, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2140579,  Drinking water, 0, 0, 0, 0, 0, 0, 559000, 559000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2140579,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 201000, 201000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2140579,  Roads, 0, 0, 0, 0, 0, 0, 1976000, 1976000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2140579,  Rural electrification, 0, 0, 0, 0, 0, 0, 30000, 30000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2140579,  Sanitation, 0, 0, 0, 0, 0, 0, 768000, 768000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2140579,  Water Conservation, 0, 0, 0, 0, 0, 0, 35000, 35000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2140579, Total, 0, 0, 0, 0, 0, 0, 3766000, 3766000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2861548,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2861548,  Roads, 0, 0, 0, 0, 0, 0, 2465000, 2465000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2861548, Total, 0, 0, 0, 0, 0, 0, 2815000, 2815000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2459856,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2459856,  Agriculture, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2459856,  Drinking water, 0, 0, 0, 0, 0, 0, 254000, 254000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2459856,  Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2459856,  Land improvement, 0, 0, 0, 0, 0, 0, 40000, 40000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2459856,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 615000, 615000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2459856,  Roads, 0, 0, 0, 0, 0, 0, 1265000, 1265000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2459856,  Sanitation, 0, 0, 0, 0, 0, 0, 295000, 295000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SAHARA, 42925, 2459856, Total, 0, 0, 0, 0, 0, 0, 3069000, 3069000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 97000, 97000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991,  Cultural activities, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991,  Drinking water, 0, 0, 0, 0, 0, 0, 498000, 498000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991,  Education, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991,  Health, 0, 0, 0, 0, 0, 0, 106000, 106000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991,  Land improvement, 0, 0, 0, 0, 0, 0, 16500, 16500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 430000, 430000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991,  Roads, 0, 0, 0, 0, 0, 0, 2235000, 2235000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991,  Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991,  Sanitation, 0, 0, 0, 0, 0, 0, 382000, 382000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991,  Water Conservation, 0, 0, 0, 0, 0, 0, 55000, 55000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUCHETA, 42926, 2154991, Total, 0, 0, 0, 0, 0, 0, 3974500, 3974500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2294721,  Drinking water, 0, 0, 0, 0, 0, 0, 261500, 261500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2294721,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 172000, 172000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2294721,  Roads, 0, 0, 0, 0, 0, 0, 154000, 154000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2294721,  Rural housing, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2294721,  Sanitation, 0, 0, 0, 0, 0, 0, 25000, 25000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2294721,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 17000, 17000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2294721,  Water Conservation, 0, 0, 0, 0, 0, 0, 110000, 110000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2294721, Total, 0, 0, 0, 0, 0, 0, 1039500, 1039500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2123036,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 92000, 92000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2123036,  Cultural activities, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2123036,  Drinking water, 0, 0, 0, 0, 0, 0, 396000, 396000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2123036,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2123036,  Roads, 0, 0, 0, 0, 0, 0, 1124000, 1124000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2123036,  Sanitation, 0, 0, 0, 0, 0, 0, 25000, 25000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2123036,  Water Conservation, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2123036,  Women and child development, 0, 0, 0, 0, 0, 0, 172000, 172000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2123036, Total, 0, 0, 0, 0, 0, 0, 2869000, 2869000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2465977,  Drinking water, 0, 0, 0, 0, 0, 0, 225000, 225000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2465977,  Roads, 0, 0, 0, 0, 0, 0, 1041000, 1041000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2465977,  Sanitation, 0, 0, 0, 0, 0, 0, 978000, 978000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SUNARI, 42927, 2465977, Total, 0, 0, 0, 0, 0, 0, 2244000, 2244000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2117503,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 132000, 132000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2117503,  Cultural activities, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2117503,  Drinking water, 0, 0, 0, 0, 0, 0, 177000, 177000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2117503,  Education, 0, 0, 0, 0, 0, 0, 140000, 140000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2117503,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 31000, 31000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2117503,  Roads, 0, 0, 0, 0, 0, 0, 1283000, 1283000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2117503,  Sanitation, 0, 0, 0, 0, 0, 0, 428000, 428000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2117503, Total, 0, 0, 0, 0, 0, 0, 2211000, 2211000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2293510,  Land improvement, 0, 0, 0, 0, 0, 0, 70000, 70000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2293510,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 95000, 95000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2293510,  Roads, 0, 0, 0, 0, 0, 0, 125000, 125000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2293510,  Sanitation, 0, 0, 0, 0, 0, 0, 88000, 88000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2293510,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 15000, 15000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2293510,  Social welfare, 0, 0, 0, 0, 0, 0, 98000, 98000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2293510, Total, 0, 0, 0, 0, 0, 0, 491000, 491000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2400544,  Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2400544, Total, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2162592,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 165400, 165400
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2162592,  Cultural activities, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2162592,  Drinking water, 0, 0, 0, 0, 0, 0, 667000, 667000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2162592,  Education, 0, 0, 0, 0, 0, 0, 336450, 336450
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2162592,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 164000, 164000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2162592,  Roads, 0, 0, 0, 0, 0, 0, 2570500, 2570500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2162592,  Sanitation, 0, 0, 0, 0, 0, 0, 810000, 810000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2162592,  Water Conservation, 0, 0, 0, 0, 0, 0, 114300, 114300
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2162592, Total, 0, 0, 0, 0, 0, 0, 4847650, 4847650
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2458388,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2458388,  Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2458388,  Roads, 0, 0, 0, 0, 0, 0, 325000, 325000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2458388,  Rural electrification, 0, 0, 0, 0, 0, 0, 40000, 40000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2458388,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SWAMI MUSTKIL, 42928, 2458388, Total, 0, 0, 0, 0, 0, 0, 815000, 815000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2561435,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 72000, 72000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2561435,  Drinking water, 0, 0, 0, 0, 0, 0, 802000, 802000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2561435,  Health, 0, 0, 0, 0, 0, 0, 130000, 130000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2561435,  Roads, 0, 0, 0, 0, 0, 0, 3174500, 3174500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2561435, Total, 0, 0, 0, 0, 0, 0, 4178500, 4178500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2858797,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2858797,  Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2858797,  Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, TAPARA, 42929, 2858797, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2397351,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2397351,  Drinking water, 0, 0, 0, 0, 0, 0, 179000, 179000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2397351,  Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2397351,  Roads, 0, 0, 0, 0, 0, 0, 2895000, 2895000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2397351,  Sanitation, 0, 0, 0, 0, 0, 0, 495000, 495000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2397351,  Water Conservation, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2397351, Total, 0, 0, 0, 0, 0, 0, 4319000, 4319000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2165876,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 222000, 222000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2165876,  Cultural activities, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2165876,  Drinking water, 0, 0, 0, 0, 0, 0, 760000, 760000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2165876,  Land improvement, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2165876,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 85000, 85000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2165876,  Roads, 0, 0, 0, 0, 0, 0, 7575000, 7575000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2165876,  Rural electrification, 0, 0, 0, 0, 0, 0, 35000, 35000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2165876,  Sanitation, 0, 0, 0, 0, 0, 0, 595000, 595000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2165876,  Water Conservation, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2165876,  Women and child development, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2165876, Total, 0, 0, 0, 0, 0, 0, 9482000, 9482000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2789062,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 135000, 135000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2789062,  Drinking water, 0, 0, 0, 0, 0, 0, 135000, 135000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2789062,  Education, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2789062,  Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2789062,  Sanitation, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2789062, Total, 0, 0, 0, 0, 0, 0, 810000, 810000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2621516,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 25000, 25000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2621516,  Roads, 0, 0, 0, 0, 0, 0, 1240000, 1240000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2621516,  Sanitation, 0, 0, 0, 0, 0, 0, 80000, 80000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2621516, Total, 0, 0, 0, 0, 0, 0, 1345000, 1345000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2865589,  Drinking water, 0, 0, 0, 0, 0, 0, 90000, 90000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2865589,  Health, 0, 0, 0, 0, 0, 0, 90000, 90000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2865589,  Roads, 0, 0, 0, 0, 0, 0, 540000, 540000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2865589,  Sanitation, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 2865589, Total, 0, 0, 0, 0, 0, 0, 765000, 765000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2159003,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 119000, 119000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2159003,  Cultural activities, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2159003,  Drinking water, 0, 0, 0, 0, 0, 0, 125000, 125000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2159003,  Education, 0, 0, 0, 0, 0, 0, 260400, 260400
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2159003,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 250990, 250990
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2159003,  Roads, 0, 0, 0, 0, 0, 0, 2847680, 2847680
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2159003,  Sanitation, 0, 0, 0, 0, 0, 0, 505700, 505700
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2159003,  Water Conservation, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2159003, Total, 0, 0, 0, 0, 0, 0, 4368770, 4368770
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2827632,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2827632,  Roads, 0, 0, 0, 0, 0, 0, 525000, 525000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2827632, Total, 0, 0, 0, 0, 0, 0, 575000, 575000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2151630,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 97000, 97000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2151630,  Cultural activities, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2151630,  Drinking water, 0, 0, 0, 0, 0, 0, 506900, 506900
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2151630,  Education, 0, 0, 0, 0, 0, 0, 100100, 100100
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2151630,  Land improvement, 0, 0, 0, 0, 0, 0, 55000, 55000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2151630,  Roads, 0, 0, 0, 0, 0, 0, 1408350, 1408350
