A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BAKULAGURI, 107239, 1426455, Land improvement, 0, 0, 0, 0, 0, 0, 1800000, 1800000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BAKULAGURI, 107239, 1426455, Roads, 0, 0, 0, 0, 0, 0, 950281, 950281
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BAKULAGURI, 107239, 1426455, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 144752, 144752
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BAKULAGURI, 107239, 1426455, Total, 0, 0, 0, 0, 0, 0, 2895033, 2895033
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, NIZ KAMPUR, 107253, 1413057, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 79205, 79205
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, NIZ KAMPUR, 107253, 1413057, Maintenance of community system, 0, 0, 0, 0, 0, 0, 334887, 334887
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, NIZ KAMPUR, 107253, 1413057, Roads, 0, 0, 0, 0, 0, 0, 1170000, 1170000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, NIZ KAMPUR, 107253, 1413057, Total, 0, 0, 0, 0, 0, 0, 1584092, 1584092
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, DAKHIN NANOI, 107243, 1410778, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 99586, 99586
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, DAKHIN NANOI, 107243, 1410778, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, DAKHIN NANOI, 107243, 1410778, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, DAKHIN NANOI, 107243, 1410778, Women and child development, 0, 0, 0, 0, 0, 0, 392133, 392133
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, DAKHIN NANOI, 107243, 1410778, Total, 0, 0, 0, 0, 0, 0, 1991719, 1991719
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, RANGALOO, 107255, 2515509, Roads, 0, 0, 0, 0, 0, 0, 1715000, 1715000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, RANGALOO, 107255, 2515509, Rural electrification, 0, 0, 0, 0, 0, 0, 1897000, 1897000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, RANGALOO, 107255, 2515509, Rural housing, 0, 0, 0, 0, 0, 0, 384000, 384000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, RANGALOO, 107255, 2515509, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 205759, 205759
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, RANGALOO, 107255, 2515509, Total, 0, 0, 0, 0, 0, 0, 4201759, 4201759
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, KACHUWA, 107248, 1569463, Rural electrification, 0, 0, 0, 0, 0, 0, 1820000, 1820000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, KACHUWA, 107248, 1569463, Rural housing, 0, 0, 0, 0, 0, 0, 1853897, 1853897
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, KACHUWA, 107248, 1569463, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 193365, 193365
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, KACHUWA, 107248, 1569463, Total, 0, 0, 0, 0, 0, 0, 3867262, 3867262
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, MADHAPARA, 107251, 2498058, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 97115, 97115
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, MADHAPARA, 107251, 2498058, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, MADHAPARA, 107251, 2498058, Libraries, 0, 0, 0, 0, 0, 0, 125200, 125200
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, MADHAPARA, 107251, 2498058, Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, MADHAPARA, 107251, 2498058, Markets and fairs, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, MADHAPARA, 107251, 2498058, Rural electrification, 0, 0, 0, 0, 0, 0, 1120000, 1120000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, MADHAPARA, 107251, 2498058, Total, 0, 0, 0, 0, 0, 0, 1942315, 1942315
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, NAMBAR LALUNG GAON, 107252, 1410446, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 219092, 219092
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, NAMBAR LALUNG GAON, 107252, 1410446, Drinking water, 0, 0, 0, 0, 0, 0, 490000, 490000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, NAMBAR LALUNG GAON, 107252, 1410446, Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, NAMBAR LALUNG GAON, 107252, 1410446, Libraries, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, NAMBAR LALUNG GAON, 107252, 1410446, Markets and fairs, 0, 0, 0, 0, 0, 0, 372751, 372751
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, NAMBAR LALUNG GAON, 107252, 1410446, Social welfare, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, NAMBAR LALUNG GAON, 107252, 1410446, Total, 0, 0, 0, 0, 0, 0, 4381843, 4381843
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARUKHUNDA, 107246, 2607436, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 59916, 59916
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARUKHUNDA, 107246, 2607436, Education, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARUKHUNDA, 107246, 2607436, Roads, 0, 0, 0, 0, 0, 0, 1250126, 1250126
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARUKHUNDA, 107246, 2607436, Total, 0, 0, 0, 0, 0, 0, 1460042, 1460042
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, JURIPAR, 107247, 2839699, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 139018, 139018
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, JURIPAR, 107247, 2839699, Cultural activities, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, JURIPAR, 107247, 2839699, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, JURIPAR, 107247, 2839699, Roads, 0, 0, 0, 0, 0, 0, 259211, 259211
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, JURIPAR, 107247, 2839699, Rural electrification, 0, 0, 0, 0, 0, 0, 1345750, 1345750
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, JURIPAR, 107247, 2839699, Total, 0, 0, 0, 0, 0, 0, 3593979, 3593979
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, TETELISARA, 107257, 1410440, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 83743, 83743
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, TETELISARA, 107257, 1410440, Cultural activities, 0, 0, 0, 0, 0, 0, 341122, 341122
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, TETELISARA, 107257, 1410440, Rural electrification, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, TETELISARA, 107257, 1410440, Total, 0, 0, 0, 0, 0, 0, 1674865, 1674865
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, SINGIMARI, 107256, 1410752, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 122102, 122102
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, SINGIMARI, 107256, 1410752, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, SINGIMARI, 107256, 1410752, Maintenance of community system, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, SINGIMARI, 107256, 1410752, Sanitation, 0, 0, 0, 0, 0, 0, 719944, 719944
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, SINGIMARI, 107256, 1410752, Water Conservation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, SINGIMARI, 107256, 1410752, Total, 0, 0, 0, 0, 0, 0, 2442046, 2442046
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BORBHETI, 107258, 2191857, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 125567, 125567
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BORBHETI, 107258, 2191857, Cultural activities, 0, 0, 0, 0, 0, 0, 510000, 510000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BORBHETI, 107258, 2191857, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1199281, 1199281
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BORBHETI, 107258, 2191857, Rural electrification, 0, 0, 0, 0, 0, 0, 314923, 314923
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BORBHETI, 107258, 2191857, Total, 0, 0, 0, 0, 0, 0, 2149771, 2149771
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BEBEJIA DEMOW BANGTHAI, 107259, 2194132, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 44918, 44918
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BEBEJIA DEMOW BANGTHAI, 107259, 2194132, Cultural activities, 0, 0, 0, 0, 0, 0, 599600, 599600
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BEBEJIA DEMOW BANGTHAI, 107259, 2194132, Rural electrification, 0, 0, 0, 0, 0, 0, 252000, 252000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BEBEJIA DEMOW BANGTHAI, 107259, 2194132, Total, 0, 0, 0, 0, 0, 0, 896518, 896518
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BHAKATGAON, 107260, 2533035, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 94869, 94869
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BHAKATGAON, 107260, 2533035, Rural electrification, 0, 0, 0, 0, 0, 0, 1622518, 1622518
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BHAKATGAON, 107260, 2533035, Sanitation, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, BHAKATGAON, 107260, 2533035, Total, 0, 0, 0, 0, 0, 0, 1897387, 1897387
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, DIPHALOO, 107262, 1911834, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 143374, 143374
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, DIPHALOO, 107262, 1911834, Cultural activities, 0, 0, 0, 0, 0, 0, 565065, 565065
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, DIPHALOO, 107262, 1911834, Maintenance of community system, 0, 0, 0, 0, 0, 0, 459060, 459060
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, DIPHALOO, 107262, 1911834, Rural electrification, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, DIPHALOO, 107262, 1911834, Sanitation, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, DIPHALOO, 107262, 1911834, Total, 0, 0, 0, 0, 0, 0, 2867499, 2867499
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, SENSOWA, 107268, 1465844, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 91843, 91843
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, SENSOWA, 107268, 1465844, Cultural activities, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, SENSOWA, 107268, 1465844, Drinking water, 0, 0, 0, 0, 0, 0, 60000, 60000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, SENSOWA, 107268, 1465844, Education, 0, 0, 0, 0, 0, 0, 130000, 130000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, SENSOWA, 107268, 1465844, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1328000, 1328000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, SENSOWA, 107268, 1465844, Water Conservation, 0, 0, 0, 0, 0, 0, 127022, 127022
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, SENSOWA, 107268, 1465844, Total, 0, 0, 0, 0, 0, 0, 1836865, 1836865
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, RANGAGARAHUJ, 107267, 1416709, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 106011, 106011
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, RANGAGARAHUJ, 107267, 1416709, Cultural activities, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, RANGAGARAHUJ, 107267, 1416709, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, RANGAGARAHUJ, 107267, 1416709, Public distribution system, 0, 0, 0, 0, 0, 0, 914222, 914222
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, RANGAGARAHUJ, 107267, 1416709, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, RANGAGARAHUJ, 107267, 1416709, Total, 0, 0, 0, 0, 0, 0, 2120233, 2120233
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, HERAPATI, 107263, 2194214, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 55718, 55718
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, HERAPATI, 107263, 2194214, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, HERAPATI, 107263, 2194214, Maintenance of community system, 0, 0, 0, 0, 0, 0, 416559, 416559
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, HERAPATI, 107263, 2194214, Rural electrification, 0, 0, 0, 0, 0, 0, 392000, 392000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, HERAPATI, 107263, 2194214, Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, HERAPATI, 107263, 2194214, Total, 0, 0, 0, 0, 0, 0, 1114277, 1114277
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, LAWGAON, 107266, 2191826, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 102466, 102466
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, LAWGAON, 107266, 2191826, Cultural activities, 0, 0, 0, 0, 0, 0, 675457, 675457
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, LAWGAON, 107266, 2191826, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, LAWGAON, 107266, 2191826, Rural electrification, 0, 0, 0, 0, 0, 0, 271400, 271400
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, LAWGAON, 107266, 2191826, Total, 0, 0, 0, 0, 0, 0, 2049323, 2049323
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KUCHAMARI, 107265, 1412985, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 70040, 70040
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KUCHAMARI, 107265, 1412985, Drinking water, 0, 0, 0, 0, 0, 0, 530745, 530745
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KUCHAMARI, 107265, 1412985, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KUCHAMARI, 107265, 1412985, Total, 0, 0, 0, 0, 0, 0, 1400785, 1400785
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KENDUGURI, 107264, 2220263, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 62006, 62006
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KENDUGURI, 107264, 2220263, Agriculture, 0, 0, 0, 0, 0, 0, 549000, 549000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KENDUGURI, 107264, 2220263, Maintenance of community system, 0, 0, 0, 0, 0, 0, 125119, 125119
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KENDUGURI, 107264, 2220263, Rural electrification, 0, 0, 0, 0, 0, 0, 504000, 504000
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KENDUGURI, 107264, 2220263, Total, 0, 0, 0, 0, 0, 0, 1240125, 1240125
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, DIMARUGURI, 107261, 2196124, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 89374, 89374
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, DIMARUGURI, 107261, 2196124, Drinking water, 0, 0, 0, 0, 0, 0, 224400, 224400
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, DIMARUGURI, 107261, 2196124, Roads, 0, 0, 0, 0, 0, 0, 1040107, 1040107
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, DIMARUGURI, 107261, 2196124, Rural electrification, 0, 0, 0, 0, 0, 0, 433600, 433600
2016, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, DIMARUGURI, 107261, 2196124, Total, 0, 0, 0, 0, 0, 0, 1787481, 1787481
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, AMBAGAN, 107269, 1469721, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 105153, 105153
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, AMBAGAN, 107269, 1469721, Drinking water, 0, 0, 0, 0, 0, 0, 445000, 445000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, AMBAGAN, 107269, 1469721, Land improvement, 0, 0, 0, 0, 0, 0, 553000, 553000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, AMBAGAN, 107269, 1469721, Roads, 0, 0, 0, 0, 0, 0, 305000, 305000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, AMBAGAN, 107269, 1469721, Rural housing, 0, 0, 0, 0, 0, 0, 694907, 694907
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, AMBAGAN, 107269, 1469721, Total, 0, 0, 0, 0, 0, 0, 2103060, 2103060
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAWKHOWA, 107275, 1411924, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 50000, 50000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAWKHOWA, 107275, 1411924, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAWKHOWA, 107275, 1411924, Total, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, KAWOIMARI, 107273, 1468360, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 135638, 135638
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, KAWOIMARI, 107273, 1468360, Health, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, KAWOIMARI, 107273, 1468360, Markets and fairs, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, KAWOIMARI, 107273, 1468360, Sanitation, 0, 0, 0, 0, 0, 0, 1070000, 1070000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, KAWOIMARI, 107273, 1468360, Total, 0, 0, 0, 0, 0, 0, 2705638, 2705638
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAILURI, 107274, 1475065, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 87917, 87917
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAILURI, 107274, 1475065, Rural electrification, 0, 0, 0, 0, 0, 0, 270000, 270000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAILURI, 107274, 1475065, Rural housing, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAILURI, 107274, 1475065, Sanitation, 0, 0, 0, 0, 0, 0, 600421, 600421
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAILURI, 107274, 1475065, Social welfare, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAILURI, 107274, 1475065, Total, 0, 0, 0, 0, 0, 0, 1758338, 1758338
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, SALPARA, 107277, 1411926, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 50000, 50000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, SALPARA, 107277, 1411926, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, SALPARA, 107277, 1411926, Total, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, KATHPARA, 107272, 1460920, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 127972, 127972
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, KATHPARA, 107272, 1460920, Rural housing, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, KATHPARA, 107272, 1460920, Sanitation, 0, 0, 0, 0, 0, 0, 1431477, 1431477
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, KATHPARA, 107272, 1460920, Total, 0, 0, 0, 0, 0, 0, 2559449, 2559449
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHURBANDHA, 107271, 1488475, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 190695, 190695
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHURBANDHA, 107271, 1488475, Cultural activities, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHURBANDHA, 107271, 1488475, Land improvement, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHURBANDHA, 107271, 1488475, Public distribution system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHURBANDHA, 107271, 1488475, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHURBANDHA, 107271, 1488475, Rural electrification, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHURBANDHA, 107271, 1488475, Social welfare, 0, 0, 0, 0, 0, 0, 2340000, 2340000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHURBANDHA, 107271, 1488475, Total, 0, 0, 0, 0, 0, 0, 3750695, 3750695
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, MAGURMARI, 107276, 1489741, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 83253, 83253
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, MAGURMARI, 107276, 1489741, Rural housing, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, MAGURMARI, 107276, 1489741, Total, 0, 0, 0, 0, 0, 0, 2183253, 2183253
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHATIAKHALI, 107270, 2541698, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 157274, 157274
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHATIAKHALI, 107270, 2541698, Cultural activities, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHATIAKHALI, 107270, 2541698, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHATIAKHALI, 107270, 2541698, Rural electrification, 0, 0, 0, 0, 0, 0, 626300, 626300
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHATIAKHALI, 107270, 2541698, Rural housing, 0, 0, 0, 0, 0, 0, 717268, 717268
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHATIAKHALI, 107270, 2541698, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHATIAKHALI, 107270, 2541698, Total, 0, 0, 0, 0, 0, 0, 2650842, 2650842
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, SINGIMARI, 107278, 2189572, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 60281, 60281
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, SINGIMARI, 107278, 2189572, Education, 0, 0, 0, 0, 0, 0, 264300, 264300
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, SINGIMARI, 107278, 2189572, Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, SINGIMARI, 107278, 2189572, Rural electrification, 0, 0, 0, 0, 0, 0, 727500, 727500
2016, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, SINGIMARI, 107278, 2189572, Total, 0, 0, 0, 0, 0, 0, 1202081, 1202081
