A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, NACHO, 2852, KOBU BONGO, 103408, 1640102, Total, 0, 0, 0, 0, 0, 0, 428443, 428443
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, DILLING YORBE, 103428, 1639166, Fisheries, 0, 0, 0, 0, 0, 0, 271174, 271174
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, DILLING YORBE, 103428, 1639166, Roads, 0, 0, 0, 0, 0, 0, 271174, 271174
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, DILLING YORBE, 103428, 1639166, Total, 0, 0, 0, 0, 0, 0, 542348, 542348
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TAKIONG PORING, 103437, 1639254, Fisheries, 0, 0, 0, 0, 0, 0, 206994, 206994
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TAKIONG PORING, 103437, 1639254, Total, 0, 0, 0, 0, 0, 0, 206994, 206994
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAPI YORBE, 103435, 1639531, Land improvement, 0, 0, 0, 0, 0, 0, 257297, 257297
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAPI YORBE, 103435, 1639531, Total, 0, 0, 0, 0, 0, 0, 257297, 257297
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JENERING YORBE, 103430, 1639499, Roads, 0, 0, 0, 0, 0, 0, 185600, 185600
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JENERING YORBE, 103430, 1639499, Total, 0, 0, 0, 0, 0, 0, 185600, 185600
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, EKKE, 103429, 1639135, Drinking water, 0, 0, 0, 0, 0, 0, 764374, 764374
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, EKKE, 103429, 1639135, Total, 0, 0, 0, 0, 0, 0, 764374, 764374
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, BOGIA YORBE, 103426, 1639149, Maintenance of community system, 0, 0, 0, 0, 0, 0, 328993, 328993
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, BOGIA YORBE, 103426, 1639149, Roads, 0, 0, 0, 0, 0, 0, 328993, 328993
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, BOGIA YORBE, 103426, 1639149, Total, 0, 0, 0, 0, 0, 0, 657986, 657986
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JIMBA YORBE, 103431, 1639468, Land improvement, 0, 0, 0, 0, 0, 0, 363685, 363685
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JIMBA YORBE, 103431, 1639468, Total, 0, 0, 0, 0, 0, 0, 363685, 363685
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, SINGDAK YORBE, 103436, 1639476, Drinking water, 0, 0, 0, 0, 0, 0, 238795, 238795
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, SINGDAK YORBE, 103436, 1639476, Total, 0, 0, 0, 0, 0, 0, 238795, 238795
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, LAKLAM YORBE, 103433, 1639448, Fisheries, 0, 0, 0, 0, 0, 0, 492044, 492044
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, LAKLAM YORBE, 103433, 1639448, Total, 0, 0, 0, 0, 0, 0, 492044, 492044
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, CHAPCHA YORBE, 103427, 1639231, Fisheries, 0, 0, 0, 0, 0, 0, 517485, 517485
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, CHAPCHA YORBE, 103427, 1639231, Total, 0, 0, 0, 0, 0, 0, 517485, 517485
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TOYINGMURI YORBE, 103438, 1639547, Roads, 0, 0, 0, 0, 0, 0, 229544, 229544
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TOYINGMURI YORBE, 103438, 1639547, Total, 0, 0, 0, 0, 0, 0, 229544, 229544
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, KAMPONG YORBE, 103432, 1639480, Drinking water, 0, 0, 0, 0, 0, 0, 330150, 330150
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, KAMPONG YORBE, 103432, 1639480, Total, 0, 0, 0, 0, 0, 0, 330150, 330150
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAGE NALO, 103434, 1639277, Roads, 0, 0, 0, 0, 0, 0, 165942, 165942
2016, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAGE NALO, 103434, 1639277, Total, 0, 0, 0, 0, 0, 0, 165942, 165942
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, KHASSO, 103485, 1717032, Agriculture, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, KHASSO, 103485, 1717032, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, KHASSO, 103485, 1717032, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, KHASSO, 103485, 1717032, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NAMTHUNG, 103489, 1715364, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NAMTHUNG, 103489, 1715364, Markets and fairs, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NAMTHUNG, 103489, 1715364, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NAMTHUNG, 103489, 1715364, Total, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, DIRANG VILLAGE, 103484, 1707986, Land improvement, 0, 0, 0, 0, 0, 0, 1950000, 1950000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, DIRANG VILLAGE, 103484, 1707986, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, DIRANG VILLAGE, 103484, 1707986, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, DIRANG VILLAGE, 103484, 1707986, Total, 0, 0, 0, 0, 0, 0, 2950000, 2950000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, BARCHIPAM, 103480, 1718132, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, BARCHIPAM, 103480, 1718132, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, BARCHIPAM, 103480, 1718132, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, BARCHIPAM, 103480, 1718132, Total, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LUBRANG, 103488, 1717726, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LUBRANG, 103488, 1717726, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LUBRANG, 103488, 1717726, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LUBRANG, 103488, 1717726, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SANGTI, 103492, 1718163, Agriculture, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SANGTI, 103492, 1718163, Sanitation, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SANGTI, 103492, 1718163, Social welfare, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SANGTI, 103492, 1718163, Total, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH, 103486, 1716125, Land improvement, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH, 103486, 1716125, Roads, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH, 103486, 1716125, Social welfare, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH, 103486, 1716125, Total, 0, 0, 0, 0, 0, 0, 4000000, 4000000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NYUKMADUNG, 103490, 1714564, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NYUKMADUNG, 103490, 1714564, Land improvement, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NYUKMADUNG, 103490, 1714564, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NYUKMADUNG, 103490, 1714564, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NYUKMADUNG, 103490, 1714564, Total, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SENGE, 103493, 1718220, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SENGE, 103493, 1718220, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SENGE, 103493, 1718220, Sanitation, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SENGE, 103493, 1718220, Total, 0, 0, 0, 0, 0, 0, 1900000, 1900000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, CHUG, 103482, 1717780, Agriculture, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, CHUG, 103482, 1717780, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, CHUG, 103482, 1717780, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, CHUG, 103482, 1717780, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, YEWANG, 103494, 1717286, Roads, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, YEWANG, 103494, 1717286, Sanitation, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, YEWANG, 103494, 1717286, Total, 0, 0, 0, 0, 0, 0, 1800000, 1800000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH GOMPACHE, 103487, 1714878, Land improvement, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH GOMPACHE, 103487, 1714878, Sanitation, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH GOMPACHE, 103487, 1714878, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, DIBRICK, 103516, 1707202, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, DIBRICK, 103516, 1707202, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, DIBRICK, 103516, 1707202, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 1825288, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 1825288, Rural electrification, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 1825288, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA WEST, 103522, 1825288, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHAZALANG, 103518, 1825307, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHAZALANG, 103518, 1825307, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHAZALANG, 103518, 1825307, Total, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 1710124, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 1710124, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 1710124, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, KHELLONG, 103519, 1710124, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 1825292, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 1825292, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 1825292, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAKHU, 103523, 1825292, Total, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 1707369, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 1707369, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 1707369, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 1707369, Total, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA EAST, 103521, 1825280, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA EAST, 103521, 1825280, Sanitation, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NAFRA EAST, 103521, 1825280, Total, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 1717642, Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 1717642, Land improvement, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 1717642, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, NACHIBON, 103520, 1717642, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 1708165, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 1708165, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 1708165, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, UPPER DZONG, 103524, 1708165, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NEW KASPI, 103541, 1718638, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NEW KASPI, 103541, 1718638, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NEW KASPI, 103541, 1718638, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NEW KASPI, 103541, 1718638, Total, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DAHUNG VILLAGE, 103536, 1714014, Maintenance of community system, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DAHUNG VILLAGE, 103536, 1714014, Sanitation, 0, 0, 0, 0, 0, 0, 950000, 950000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DAHUNG VILLAGE, 103536, 1714014, Total, 0, 0, 0, 0, 0, 0, 1550000, 1550000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DITCHING, 103538, 1714122, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DITCHING, 103538, 1714122, Water Conservation, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DITCHING, 103538, 1714122, Women and child development, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DITCHING, 103538, 1714122, Total, 0, 0, 0, 0, 0, 0, 1950000, 1950000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RUCHUNGPAM, 103543, 1719547, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RUCHUNGPAM, 103543, 1719547, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RUCHUNGPAM, 103543, 1719547, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, SINGCHUNG, 103544, 1719369, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, SINGCHUNG, 103544, 1719369, Water Conservation, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, SINGCHUNG, 103544, 1719369, Total, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DHIKIYANG, 103537, 1711340, Roads, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DHIKIYANG, 103537, 1711340, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, DHIKIYANG, 103537, 1711340, Total, 0, 0, 0, 0, 0, 0, 1700000, 1700000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, LUI VILLAGE, 103539, 1715860, Maintenance of community system, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, LUI VILLAGE, 103539, 1715860, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, LUI VILLAGE, 103539, 1715860, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, LUI VILLAGE, 103539, 1715860, Total, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RAMALINGAM, 103542, 1719560, Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RAMALINGAM, 103542, 1719560, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RAMALINGAM, 103542, 1719560, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, RAMALINGAM, 103542, 1719560, Total, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NAMFRI, 103540, 1718740, Education, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NAMFRI, 103540, 1718740, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, NAMFRI, 103540, 1718740, Total, 0, 0, 0, 0, 0, 0, 1450000, 1450000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, WANGHOO, 103549, 1718984, Rural electrification, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, WANGHOO, 103549, 1718984, Sanitation, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, WANGHOO, 103549, 1718984, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGA VILLAGE, 103546, 1870544, Roads, 0, 0, 0, 0, 0, 0, 393000, 393000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGA VILLAGE, 103546, 1870544, Total, 0, 0, 0, 0, 0, 0, 393000, 393000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGA VALLEY, 103545, 1719246, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGA VALLEY, 103545, 1719246, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGA VALLEY, 103545, 1719246, Sanitation, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TENGA VALLEY, 103545, 1719246, Total, 0, 0, 0, 0, 0, 0, 1150000, 1150000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TSERINGPAM, 103548, 1719434, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, SINGCHUNG, 2863, TSERINGPAM, 103548, 1719434, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
