A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MURARPADU, 233569, 1296412, Total, 0, 0, 0, 0, 0, 0, 521807, 521807
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MANJAPUTHUR, 233564, 1296405, Drinking water, 0, 0, 0, 0, 0, 0, 370000, 370000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MANJAPUTHUR, 233564, 1296405, Small-scale industries, 0, 0, 0, 0, 0, 0, 205528, 205528
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MANJAPUTHUR, 233564, 1296405, Total, 0, 0, 0, 0, 0, 0, 575528, 575528
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MOONGILTHURIPATTU, 233568, 1296411, Drinking water, 0, 0, 0, 0, 0, 0, 145000, 145000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MOONGILTHURIPATTU, 233568, 1296411, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MOONGILTHURIPATTU, 233568, 1296411, Rural electrification, 0, 0, 0, 0, 0, 0, 262601, 262601
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MOONGILTHURIPATTU, 233568, 1296411, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MOONGILTHURIPATTU, 233568, 1296411, Total, 0, 0, 0, 0, 0, 0, 907601, 907601
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARULAMPADI, 233553, 1296389, Drinking water, 0, 0, 0, 0, 0, 0, 555501, 555501
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARULAMPADI, 233553, 1296389, Total, 0, 0, 0, 0, 0, 0, 555501, 555501
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KIDAINGKUDAYANPATTU, 233559, 1296397, Drinking water, 0, 0, 0, 0, 0, 0, 270361, 270361
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KIDAINGKUDAYANPATTU, 233559, 1296397, Small-scale industries, 0, 0, 0, 0, 0, 0, 77000, 77000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KIDAINGKUDAYANPATTU, 233559, 1296397, Total, 0, 0, 0, 0, 0, 0, 347361, 347361
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KOSAPADI, 233560, 1296398, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KOSAPADI, 233560, 1296398, Sanitation, 0, 0, 0, 0, 0, 0, 172698, 172698
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KOSAPADI, 233560, 1296398, Total, 0, 0, 0, 0, 0, 0, 672698, 672698
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELAPATTU, 233565, 1296407, Drinking water, 0, 0, 0, 0, 0, 0, 317881, 317881
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELAPATTU, 233565, 1296407, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELAPATTU, 233565, 1296407, Small-scale industries, 0, 0, 0, 0, 0, 0, 80000, 80000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELAPATTU, 233565, 1296407, Total, 0, 0, 0, 0, 0, 0, 497881, 497881
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MOOKANUR, 233567, 1296410, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MOOKANUR, 233567, 1296410, Maintenance of community system, 0, 0, 0, 0, 0, 0, 80000, 80000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MOOKANUR, 233567, 1296410, Rural electrification, 0, 0, 0, 0, 0, 0, 40000, 40000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MOOKANUR, 233567, 1296410, Sanitation, 0, 0, 0, 0, 0, 0, 290000, 290000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MOOKANUR, 233567, 1296410, Small-scale industries, 0, 0, 0, 0, 0, 0, 284841, 284841
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MOOKANUR, 233567, 1296410, Total, 0, 0, 0, 0, 0, 0, 824841, 824841
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, DEVAPANDALAM, 233557, 1296393, Drinking water, 0, 0, 0, 0, 0, 0, 280685, 280685
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, DEVAPANDALAM, 233557, 1296393, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, DEVAPANDALAM, 233557, 1296393, Total, 0, 0, 0, 0, 0, 0, 780685, 780685
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MANALUR, 233563, 1296403, Drinking water, 0, 0, 0, 0, 0, 0, 310918, 310918
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MANALUR, 233563, 1296403, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MANALUR, 233563, 1296403, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MANALUR, 233563, 1296403, Total, 0, 0, 0, 0, 0, 0, 510918, 510918
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KEELAPATTU, 233558, 1296396, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KEELAPATTU, 233558, 1296396, Sanitation, 0, 0, 0, 0, 0, 0, 110039, 110039
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KEELAPATTU, 233558, 1296396, Small-scale industries, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KEELAPATTU, 233558, 1296396, Total, 0, 0, 0, 0, 0, 0, 410039, 410039
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARUR, 233554, 1296390, Drinking water, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARUR, 233554, 1296390, Rural electrification, 0, 0, 0, 0, 0, 0, 23000, 23000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARUR, 233554, 1296390, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARUR, 233554, 1296390, Total, 0, 0, 0, 0, 0, 0, 393000, 393000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, NEDUMANUR, 233570, 1296414, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, NEDUMANUR, 233570, 1296414, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, NEDUMANUR, 233570, 1296414, Small-scale industries, 0, 0, 0, 0, 0, 0, 403709, 403709
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, NEDUMANUR, 233570, 1296414, Total, 0, 0, 0, 0, 0, 0, 753709, 753709
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PALAYANUR, 233572, 1296417, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PALAYANUR, 233572, 1296417, Maintenance of community system, 0, 0, 0, 0, 0, 0, 105548, 105548
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PALAYANUR, 233572, 1296417, Total, 0, 0, 0, 0, 0, 0, 455548, 455548
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, URANGANI, 233571, 1296415, Drinking water, 0, 0, 0, 0, 0, 0, 570000, 570000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, URANGANI, 233571, 1296415, Small-scale industries, 0, 0, 0, 0, 0, 0, 77207, 77207
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, URANGANI, 233571, 1296415, Total, 0, 0, 0, 0, 0, 0, 647207, 647207
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POIKUNAM, 233574, 1296422, Drinking water, 0, 0, 0, 0, 0, 0, 170000, 170000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POIKUNAM, 233574, 1296422, Sanitation, 0, 0, 0, 0, 0, 0, 370000, 370000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POIKUNAM, 233574, 1296422, Small-scale industries, 0, 0, 0, 0, 0, 0, 100148, 100148
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POIKUNAM, 233574, 1296422, Total, 0, 0, 0, 0, 0, 0, 640148, 640148
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, THIYAGARAJAPURAM, 233587, 1296446, Sanitation, 0, 0, 0, 0, 0, 0, 312668, 312668
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, THIYAGARAJAPURAM, 233587, 1296446, Total, 0, 0, 0, 0, 0, 0, 312668, 312668
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SESHASAMUTHIRAM, 233586, 1296445, Sanitation, 0, 0, 0, 0, 0, 0, 595603, 595603
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SESHASAMUTHIRAM, 233586, 1296445, Total, 0, 0, 0, 0, 0, 0, 595603, 595603
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PORASAPATTU, 233576, 1296426, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PORASAPATTU, 233576, 1296426, Sanitation, 0, 0, 0, 0, 0, 0, 298636, 298636
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PORASAPATTU, 233576, 1296426, Small-scale industries, 0, 0, 0, 0, 0, 0, 124000, 124000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PORASAPATTU, 233576, 1296426, Total, 0, 0, 0, 0, 0, 0, 772636, 772636
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POUNJIPATTU, 233577, 1296427, Drinking water, 0, 0, 0, 0, 0, 0, 340000, 340000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POUNJIPATTU, 233577, 1296427, Rural electrification, 0, 0, 0, 0, 0, 0, 110000, 110000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POUNJIPATTU, 233577, 1296427, Small-scale industries, 0, 0, 0, 0, 0, 0, 97285, 97285
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POUNJIPATTU, 233577, 1296427, Total, 0, 0, 0, 0, 0, 0, 547285, 547285
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POOTAI, 233575, 1296424, Drinking water, 0, 0, 0, 0, 0, 0, 270000, 270000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POOTAI, 233575, 1296424, Rural electrification, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POOTAI, 233575, 1296424, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POOTAI, 233575, 1296424, Small-scale industries, 0, 0, 0, 0, 0, 0, 185096, 185096
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POOTAI, 233575, 1296424, Total, 0, 0, 0, 0, 0, 0, 1005096, 1005096
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PUTHIRAMPATTU, 233579, 1296431, Drinking water, 0, 0, 0, 0, 0, 0, 598175, 598175
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PUTHIRAMPATTU, 233579, 1296431, Total, 0, 0, 0, 0, 0, 0, 598175, 598175
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SEMPARAMPATTU, 233585, 1296443, Drinking water, 0, 0, 0, 0, 0, 0, 159137, 159137
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SEMPARAMPATTU, 233585, 1296443, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SEMPARAMPATTU, 233585, 1296443, Small-scale industries, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SEMPARAMPATTU, 233585, 1296443, Total, 0, 0, 0, 0, 0, 0, 609137, 609137
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PUDUPATTU, 233578, 1296429, Drinking water, 0, 0, 0, 0, 0, 0, 165000, 165000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PUDUPATTU, 233578, 1296429, Sanitation, 0, 0, 0, 0, 0, 0, 596000, 596000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PUDUPATTU, 233578, 1296429, Small-scale industries, 0, 0, 0, 0, 0, 0, 94813, 94813
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PUDUPATTU, 233578, 1296429, Total, 0, 0, 0, 0, 0, 0, 855813, 855813
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RAMARAJAPURAM, 233580, 1296433, Drinking water, 0, 0, 0, 0, 0, 0, 279359, 279359
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RAMARAJAPURAM, 233580, 1296433, Small-scale industries, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RAMARAJAPURAM, 233580, 1296433, Total, 0, 0, 0, 0, 0, 0, 379359, 379359
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RANGAPPANUR, 233581, 1296436, Drinking water, 0, 0, 0, 0, 0, 0, 755000, 755000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RANGAPPANUR, 233581, 1296436, Rural electrification, 0, 0, 0, 0, 0, 0, 154000, 154000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RANGAPPANUR, 233581, 1296436, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RANGAPPANUR, 233581, 1296436, Small-scale industries, 0, 0, 0, 0, 0, 0, 90417, 90417
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RANGAPPANUR, 233581, 1296436, Total, 0, 0, 0, 0, 0, 0, 1099417, 1099417
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ULAGALAPADI, 233588, 1296447, Drinking water, 0, 0, 0, 0, 0, 0, 357829, 357829
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ULAGALAPADI, 233588, 1296447, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ULAGALAPADI, 233588, 1296447, Total, 0, 0, 0, 0, 0, 0, 657829, 657829
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SOLAMPATTU, 233584, 1296441, Drinking water, 0, 0, 0, 0, 0, 0, 270075, 270075
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SOLAMPATTU, 233584, 1296441, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SOLAMPATTU, 233584, 1296441, Small-scale industries, 0, 0, 0, 0, 0, 0, 145000, 145000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SOLAMPATTU, 233584, 1296441, Total, 0, 0, 0, 0, 0, 0, 515075, 515075
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RAVATHANALLUR, 233582, 1296438, Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RAVATHANALLUR, 233582, 1296438, Rural electrification, 0, 0, 0, 0, 0, 0, 58000, 58000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RAVATHANALLUR, 233582, 1296438, Sanitation, 0, 0, 0, 0, 0, 0, 519791, 519791
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RAVATHANALLUR, 233582, 1296438, Total, 0, 0, 0, 0, 0, 0, 757791, 757791
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADACHETTIYANDAL, 233589, 1296449, Sanitation, 0, 0, 0, 0, 0, 0, 267655, 267655
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADACHETTIYANDAL, 233589, 1296449, Total, 0, 0, 0, 0, 0, 0, 267655, 267655
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VALAYAMPATTU, 233592, 1296455, Drinking water, 0, 0, 0, 0, 0, 0, 165000, 165000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VALAYAMPATTU, 233592, 1296455, Small-scale industries, 0, 0, 0, 0, 0, 0, 216971, 216971
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VALAYAMPATTU, 233592, 1296455, Total, 0, 0, 0, 0, 0, 0, 381971, 381971
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADAPONPARAPPI, 233590, 1296451, Drinking water, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADAPONPARAPPI, 233590, 1296451, Rural electrification, 0, 0, 0, 0, 0, 0, 27000, 27000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADAPONPARAPPI, 233590, 1296451, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADAPONPARAPPI, 233590, 1296451, Small-scale industries, 0, 0, 0, 0, 0, 0, 294570, 294570
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADAPONPARAPPI, 233590, 1296451, Total, 0, 0, 0, 0, 0, 0, 661570, 661570
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADAKEERANUR, 233594, 1296458, Drinking water, 0, 0, 0, 0, 0, 0, 503475, 503475
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADAKEERANUR, 233594, 1296458, Total, 0, 0, 0, 0, 0, 0, 503475, 503475
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADASIRUVALUR, 233591, 1296453, Drinking water, 0, 0, 0, 0, 0, 0, 536367, 536367
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADASIRUVALUR, 233591, 1296453, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADASIRUVALUR, 233591, 1296453, Total, 0, 0, 0, 0, 0, 0, 636367, 636367
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VIRIYUR, 233595, 1296459, Drinking water, 0, 0, 0, 0, 0, 0, 170000, 170000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VIRIYUR, 233595, 1296459, Maintenance of community system, 0, 0, 0, 0, 0, 0, 319000, 319000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VIRIYUR, 233595, 1296459, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VIRIYUR, 233595, 1296459, Small-scale industries, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VIRIYUR, 233595, 1296459, Total, 0, 0, 0, 0, 0, 0, 989000, 989000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VARAGUR, 233593, 1296457, Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VARAGUR, 233593, 1296457, Sanitation, 0, 0, 0, 0, 0, 0, 230562, 230562
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VARAGUR, 233593, 1296457, Total, 0, 0, 0, 0, 0, 0, 410562, 410562
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, GURUPEEDAPURAM, 233600, 1296465, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, GURUPEEDAPURAM, 233600, 1296465, Small-scale industries, 0, 0, 0, 0, 0, 0, 366849, 366849
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, GURUPEEDAPURAM, 233600, 1296465, Total, 0, 0, 0, 0, 0, 0, 466849, 466849
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KONGARAYAPALAYAM, 233604, 1296469, Drinking water, 0, 0, 0, 0, 0, 0, 550347, 550347
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KONGARAYAPALAYAM, 233604, 1296469, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KONGARAYAPALAYAM, 233604, 1296469, Total, 0, 0, 0, 0, 0, 0, 750347, 750347
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KANANGUR, 233601, 1296466, Drinking water, 0, 0, 0, 0, 0, 0, 493381, 493381
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KANANGUR, 233601, 1296466, Small-scale industries, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KANANGUR, 233601, 1296466, Total, 0, 0, 0, 0, 0, 0, 593381, 593381
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KATCHAKUDI, 233603, 1296468, Small-scale industries, 0, 0, 0, 0, 0, 0, 358871, 358871
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KATCHAKUDI, 233603, 1296468, Total, 0, 0, 0, 0, 0, 0, 358871, 358871
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KUDIYANALLUR, 233608, 1296473, Drinking water, 0, 0, 0, 0, 0, 0, 373292, 373292
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KUDIYANALLUR, 233608, 1296473, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KUDIYANALLUR, 233608, 1296473, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KUDIYANALLUR, 233608, 1296473, Small-scale industries, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KUDIYANALLUR, 233608, 1296473, Total, 0, 0, 0, 0, 0, 0, 773292, 773292
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KOOTHAKUDI, 233606, 1296471, Drinking water, 0, 0, 0, 0, 0, 0, 401000, 401000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KOOTHAKUDI, 233606, 1296471, Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KOOTHAKUDI, 233606, 1296471, Sanitation, 0, 0, 0, 0, 0, 0, 370000, 370000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KOOTHAKUDI, 233606, 1296471, Total, 0, 0, 0, 0, 0, 0, 871000, 871000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, MADAM, 233609, 1296474, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, MADAM, 233609, 1296474, Sanitation, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, MADAM, 233609, 1296474, Small-scale industries, 0, 0, 0, 0, 0, 0, 256551, 256551
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, MADAM, 233609, 1296474, Total, 0, 0, 0, 0, 0, 0, 486551, 486551
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KANDACHIMANGALAM, 233602, 1296467, Drinking water, 0, 0, 0, 0, 0, 0, 454478, 454478
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KANDACHIMANGALAM, 233602, 1296467, Total, 0, 0, 0, 0, 0, 0, 454478, 454478
2015, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, ASAKALATHUR, 233596, 1296461, Drinking water, 0, 0, 0, 0, 0, 0, 650943, 650943
